,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
1060,2129836,4901411,4901411-1,0,US,F41A,3dj3co4hwqvi,71115.0,1988/8/16
1015,2063768,4862619,D300161-1,0,US,F41A,j8dvm5dl1wek,249032.0,1988/8/24
1016,2063769,4862619,D300161-2,0,US,F41A,k10du4dwod4k,249032.0,1988/8/24
1064,2139983,4907489,4907489-1,0,US,F41A,jnb3s5cuohtm,295262.0,1988/8/31
1027,2080032,4872279,4872279-1,0,US,F41A,45qibspgrdn1,445085.0,1988/9/12
1048,2116273,4893544,4664014-1,0,US,F41A,x5x0nxnue8nu,36915.0,1988/9/19
1049,2116274,4893544,4664014-2,0,US,F41A,rl59w2v4ifjl,36915.0,1988/9/19
1052,2124003,4898071,4898071-1,0,US,F41A,gl05sppgv9wn,94993.0,1988/9/23
1202,2440616,5083892,4522548-2,0,US,F41A,u5tn8mkkohuo,174602.0,1989/1/17
1200,2440614,5083892,4210218-1,0,US,F41A,u5tn8mkkohuo,174602.0,1989/1/17
1201,2440615,5083892,4210218-2,0,US,F41A,ne5y3vmytng6,174602.0,1989/1/17
1265,2571112,5157222,4063829-1,0,US,F41A,kwhw9gqxaq5m,137057.0,1989/10/10
1266,2571113,5157222,4951570-2,0,US,F41A,yl3qg0mgr6qd,137057.0,1989/10/10
1112,2244747,4969283,4969283-1,0,US,F41A,jnb3s5cuohtm,295262.0,1989/10/12
1123,2267550,4982650,4342253-2,0,US,F41A,nybb8jaoxpzj,353793.0,1989/10/16
1124,2267551,4982650,4982650-1,0,US,F41A,qjuud3taahzu,353793.0,1989/10/16
1125,2267552,4982650,4982650-2,0,US,F41A,qjuud3taahzu,353793.0,1989/10/16
1122,2267549,4982650,4166407-2,0,US,F41A,tttwbnpbe26s,353793.0,1989/10/16
1111,2241890,4967640,4926743-1,0,US,F41A,bgdz8g6rj6yw,73367.0,1989/10/30
1130,2273879,4986019,4986019-1,0,US,F41A,10x9nddy15s5,377575.0,1989/10/30
1114,2250607,4972617,4889032-1,0,US,F41A,u3g49grpe6ea,459780.0,1989/11/20
1127,2268208,4983123,4027686-1,0,US,F41A,51qdt83znwe2,272991.0,1989/11/6
1128,2268209,4983123,4463322-1,0,US,F41A,30vhrvc17xzr,272991.0,1989/11/6
1115,2250800,4972758,4972758-1,0,US,F41A,kfkfugw5oo36,353793.0,1989/12/1
1131,2279632,4989359,4989359-1,0,US,F41A,45qibspgrdn1,82375.0,1989/12/1
1132,2279633,4989359,4989359-2,0,US,F41A,14zij8cohw1i,82375.0,1989/12/1
1116,2250801,4972758,4972758-2,0,US,F41A,vfswk7jabysc,353793.0,1989/12/1
1117,2253676,4974490,4972758-1,0,US,F41A,kfkfugw5oo36,353793.0,1989/12/1
1137,2297838,5000076,5000076-1,0,US,F41A,q48omiq1spk8,33368.0,1989/12/20
1191,2424021,5074189,5074189-1,0,US,F41A,me15shy52uhb,113424.0,1989/12/22
1148,2325630,5016517,5016517-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1989/12/26
1149,2325631,5016517,5016517-2,0,US,F41A,p5u0h0ozfv1z,353793.0,1989/12/26
1152,2332036,5020260,5020260-1,0,US,F41A,ondmmt08dbfk,116183.0,1989/12/29
1095,2204204,4945664,4676137-2,0,US,F41A,q48omiq1spk8,366089.0,1989/12/5
1163,2383194,5050480,4027415-1,0,US,F41A,er9wnknfg8t0,189714.0,1989/12/8
1164,2383195,5050480,5024139-1,0,US,F41A,md5vh71ezfns,189714.0,1989/12/8
1100,2207586,4947730,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1989/3/10
1075,2172484,4926739,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1989/3/10
1129,2270796,4984381,4984381-1,0,US,F41A,mlh061ct9dkc,60506.0,1989/3/17
1065,2146049,4911060,4911060-1,0,US,F41A,zkug6o7954gd,157349.0,1989/3/20
1066,2146050,4911060,4911060-2,0,US,F41A,x1275byibx9c,157349.0,1989/3/20
1067,2146051,4911060,4911060-3,0,US,F41A,vko6o1o3o6o2,157349.0,1989/3/20
1147,2323993,5015609,4822759-2,0,US,F41A,mml097b396ns,153854.0,1989/3/30
1146,2323992,5015609,4713360-1,0,US,F41A,han80b6pp2p9,153854.0,1989/3/30
1044,2108717,4888901,4802297-1,0,US,F41A,4zsg237y3o8i,329310.0,1989/4/25
1045,2108718,4888901,4854065-2,0,US,F41A,1nlnfjszcx0y,329310.0,1989/4/25
1153,2332232,5020416,4661009-1,0,US,F41A,vzu77u5v6bzj,379474.0,1989/5/18
1050,2118707,4894938,4894938-1,0,US,F41A,4c58ahqvlsk4,157349.0,1989/5/30
1058,2126512,4899476,4899476-1,0,US,F41A,6hhrd5twdycr,308988.0,1989/6/2
1181,2401473,5061454,4838142-1,0,US,F41A,ge6picszuxvs,157349.0,1989/6/22
1077,2172489,4926743,4926743-1,0,US,F41A,bgdz8g6rj6yw,73367.0,1989/6/26
1070,2162570,4920854,4920854-1,0,US,F41A,hv4atsjs2zfz,157349.0,1989/6/27
1136,2294547,4998047,4998047-1,0,US,F41A,fq6v8ostlas6,445568.0,1989/7/3
1106,2233385,4962689,4962689-1,0,US,F41A,qvt4p5akpjvz,65445.0,1989/8/1
1107,2233386,4962689,4962689-2,0,US,F41A,ijgziwfjt75o,65445.0,1989/8/1
1078,2175536,4928571,4043248-1,0,US,F41A,kfkfugw5oo36,353793.0,1989/8/10
1108,2236277,4964232,4713903-1,0,US,F41A,2hdd8hjgsg8p,380758.0,1989/8/30
1109,2236278,4964232,4964232-2,0,US,F41A,2hdd8hjgsg8p,380758.0,1989/8/30
1171,2392968,5056410,5056410-1,0,US,F41A,m0tw6767vin8,416321.0,1989/9/22
1113,2247525,4970819,4801817-1,0,US,F41A,14zij8cohw1i,414167.0,1989/9/25
1151,2328744,5018293,4713903-1,0,US,F41A,2hdd8hjgsg8p,316474.0,1989/9/27
1087,2188286,4936189,4936189-2,0,US,F41A,dyvhlldkchfx,157349.0,1989/9/28
1086,2188285,4936189,4936189-1,0,US,F41A,iie5atqexqge,157349.0,1989/9/28
1088,2188287,4936189,4936189-3,0,US,F41A,iie5atqexqge,157349.0,1989/9/28
1101,2210540,4949492,4828154-1,0,US,F41A,1z1s7wmpgpjq,181478.0,1989/9/29
1104,2220332,4955280,4781100-1,0,US,F41A,nyk65yn5aa7l,73367.0,1989/9/6
1141,2322213,5014456,5014456-1,0,US,F41A,9esdtu8833v5,308988.0,1990/1/19
1142,2322214,5014456,5014456-2,0,US,F41A,kgqeer0bl2kp,308988.0,1990/1/19
1140,2322212,5014456,4899476-1,0,US,F41A,6hhrd5twdycr,308988.0,1990/1/19
1144,2322400,5014592,5014592-2,0,US,F41A,k0c17ernb7iq,157349.0,1990/1/2
1145,2322401,5014592,5014592-3,0,US,F41A,hty5fr8le4rg,157349.0,1990/1/2
1143,2322399,5014592,5014592-1,0,US,F41A,dt4nm7cv1xwj,157349.0,1990/1/2
1133,2286518,4993309,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1990/1/22
1226,2497150,5115716,5115716-2,0,US,F41A,feriq34vs1vz,94993.0,1990/1/29
1225,2497149,5115716,5115716-1,0,US,F41A,gl05sppgv9wn,94993.0,1990/1/29
1190,2412071,5067266,3975852-1,0,US,F41A,upb637w7jedv,187117.0,1990/10/10
1420,2962867,5370036,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1990/10/11
1220,2479057,5105571,4625875-2,0,US,F41A,p7a7qdl7uzhr,50128.0,1990/10/18
1224,2490044,5111729,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1990/10/4
1170,2389406,5054224,5054224-3,0,US,F41A,r7x9peisu5gl,157349.0,1990/11/19
1169,2389405,5054224,5054224-2,0,US,F41A,j6q78k8znno5,157349.0,1990/11/19
1167,2389403,5054224,4504990-3,0,US,F41A,d3oyem0sh0m6,157349.0,1990/11/19
1168,2389404,5054224,5054224-1,0,US,F41A,vko6o1o3o6o2,157349.0,1990/11/19
1287,2666108,5210370,5210370-1,0,US,F41A,8w3e86itroyr,7648.0,1990/11/2
1288,2666109,5210370,5210370-2,0,US,F41A,oaz9xr4pyhud,7648.0,1990/11/2
1289,2666110,5210370,5210370-3,0,US,F41A,95egwto59gu7,7648.0,1990/11/2
1196,2434012,5079987,5016517-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1990/11/23
1197,2434013,5079987,5016517-2,0,US,F41A,p5u0h0ozfv1z,353793.0,1990/11/23
1159,2363111,5038666,4889032-1,0,US,F41A,u3g49grpe6ea,459780.0,1990/11/27
1183,2403145,5062230,5062230-2,0,US,F41A,jvqajy2rxetw,30327.0,1990/11/5
1182,2403144,5062230,5062230-1,0,US,F41A,8vmivg6avzwa,30327.0,1990/11/5
1198,2437236,5081780,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1173,2396265,5058301,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1172,2396264,5058301,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1199,2437237,5081780,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1203,2445678,5086578,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1204,2445679,5086578,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1211,2465232,5097743,3998711-1,0,US,F41A,ybe1h8fip1ev,138201.0,1990/12/14
1213,2465234,5097743,4982647-4,0,US,F41A,zjqwrl7z5wqv,138201.0,1990/12/14
1218,2479055,5105570,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1219,2479056,5105570,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1227,2517670,5127310,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1228,2517671,5127310,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1214,2465235,5097743,5097743-4,0,US,F41A,zjqwrl7z5wqv,138201.0,1990/12/14
1212,2465233,5097743,4727930-1,0,US,F41A,zjqwrl7z5wqv,138201.0,1990/12/14
1333,2779129,5271312,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1334,2779130,5271312,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1206,2445681,5086579,5086579-1,0,US,F41A,gticexnsueuw,308988.0,1990/12/17
1205,2445680,5086579,4153651-1,0,US,F41A,3vy2glpzo2fs,308988.0,1990/12/17
1223,2486557,5109752,5109752-1,0,US,F41A,meq2dfjeeov7,270792.0,1990/12/24
1209,2465230,5097742,4972758-2,0,US,F41A,vfswk7jabysc,353793.0,1990/12/24
1233,2524747,5131315,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1990/12/24
1234,2524748,5131315,4833966-2,0,US,F41A,tttwbnpbe26s,353793.0,1990/12/24
1210,2465231,5097742,5097742-2,0,US,F41A,0e0ti3dj8nl8,353793.0,1990/12/24
1235,2524749,5131315,5131315-3,0,US,F41A,i3m3mrxz6733,353793.0,1990/12/24
1186,2409251,5065662,4166407-2,0,US,F41A,tttwbnpbe26s,353793.0,1990/12/24
1187,2409252,5065662,4294158-3,0,US,F41A,qfjwnh9khjl3,353793.0,1990/12/24
1188,2409253,5065662,4295410-2,0,US,F41A,fejtm5k3u4hb,353793.0,1990/12/24
1257,2560943,5151556,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1990/12/24
1258,2560944,5151556,5151556-2,0,US,F41A,i3m3mrxz6733,353793.0,1990/12/24
1189,2409254,5065662,4914967-2,0,US,F41A,l9do4wgpr0m8,353793.0,1990/12/24
1259,2560945,5151556,5151556-3,0,US,F41A,6d9v72rbqk57,353793.0,1990/12/24
1283,2637891,5194690,5194690-2,0,US,F41A,7emf29dl6z4s,40468.0,1990/2/21
1284,2637892,5194690,5194690-3,0,US,F41A,ppv86bpvogke,40468.0,1990/2/21
1282,2637890,5194690,5194690-1,0,US,F41A,ppv86bpvogke,40468.0,1990/2/21
1180,2400104,5060555,5060555-3,0,US,F41A,d8ermlqev3zc,308988.0,1990/3/30
1179,2400103,5060555,5060555-2,0,US,F41A,ml9yrjfcbp5c,308988.0,1990/3/30
1178,2400102,5060555,5060555-1,0,US,F41A,hxn96fnsj432,308988.0,1990/3/30
1150,2325659,5016537,3939706-1,0,US,F41A,ppv86bpvogke,7241.0,1990/3/8
1217,2479054,5105569,5105569-1,0,US,F41A,ohp9b29ntzm3,450987.0,1990/4/3
1166,2383197,5050481,5024139-1,0,US,F41A,md5vh71ezfns,189714.0,1990/5/14
1154,2338667,5024139,4027415-1,0,US,F41A,er9wnknfg8t0,189714.0,1990/5/14
1165,2383196,5050481,4027415-1,0,US,F41A,er9wnknfg8t0,189714.0,1990/5/14
1155,2338668,5024139,5024139-1,0,US,F41A,md5vh71ezfns,189714.0,1990/5/14
1135,2292482,4996787,D242856-1,0,US,F41A,jf9ci7ifrblj,439464.0,1990/5/29
1134,2292481,4996787,4936037-2,0,US,F41A,jf9ci7ifrblj,439464.0,1990/5/29
1323,2731562,5245776,4726136-1,0,US,F41A,g0zstenz4atj,425908.0,1990/6/12
1216,2468474,5099595,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1990/6/5
1215,2468473,5099595,5099595-2,0,US,F41A,a7mvj0df5k7i,71115.0,1990/6/5
1222,2486556,5109751,5109751-1,0,US,F41A,2tm8mjhg8qgw,73367.0,1990/6/6
1221,2486555,5109751,4386703-1,0,US,F41A,2lswa2lz6igf,73367.0,1990/6/6
1261,2567607,5155292,4389918-1,0,US,F41A,2lswa2lz6igf,185284.0,1990/7/10
1262,2567608,5155292,4781100-1,0,US,F41A,jdr0xm3gx776,185284.0,1990/7/10
1263,2567609,5155292,5155292-1,0,US,F41A,jdr0xm3gx776,185284.0,1990/7/10
1406,2917820,5345854,5345854-2,0,US,F41A,p5jtkqhw6vf8,251712.0,1990/7/19
1208,2451810,5090148,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1990/7/20
1174,2396266,5058302,4467947-1,0,US,F41A,gezxdh82t7ji,431857.0,1990/7/24
1160,2379367,5048212,4841657-1,0,US,F41A,tn0r3zaqauaq,242620.0,1990/7/31
1279,2618508,5183959,5183959-1,0,US,F41A,52mo317kvatd,419565.0,1990/8/1
1280,2618509,5183959,5183959-2,0,US,F41A,fyyel3man1zw,419565.0,1990/8/1
1158,2362888,5038507,4986019-1,0,US,F41A,10x9nddy15s5,377575.0,1990/8/22
1161,2379368,5048215,5048215-1,0,US,F41A,q48omiq1spk8,66543.0,1990/8/30
1139,2315973,5010804,4595463-1,0,US,F41A,wgkqwsg0yldx,367902.0,1990/8/6
1192,2430649,5078045,5078045-1,0,US,F41A,x1275byibx9c,157349.0,1991/1/16
1194,2430651,5078045,5078045-4,0,US,F41A,x1275byibx9c,157349.0,1991/1/16
1195,2430652,5078045,H0002178-1,0,US,F41A,bcja5wg7eaea,157349.0,1991/1/16
1193,2430650,5078045,5078045-2,0,US,F41A,epz0pd77c6s6,157349.0,1991/1/16
1312,2701241,5229532,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1991/1/24
1241,2541615,5140766,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1991/1/24
1281,2624542,5187312,4280163-1,0,US,F41A,upb637w7jedv,14003.0,1991/10/16
1245,2554520,5147972,5109751-1,0,US,F41A,2tm8mjhg8qgw,73367.0,1991/10/22
1244,2554519,5147972,4386703-1,0,US,F41A,2lswa2lz6igf,73367.0,1991/10/22
1260,2567606,5155291,5149899-1,0,US,F41A,w7n7lphogjam,242620.0,1991/10/24
1332,2764396,5263273,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1991/10/25
1358,2805874,5285592,5285592-1,0,US,F41A,siekw7ax90nh,324873.0,1991/10/31
1495,3114780,5451162,4752072-1,0,US,F41A,qj9gfkm98984,276329.0,1991/10/4
1270,2590432,5168121,5168121-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1991/10/7
1316,2711794,5235129,4000698-1,0,US,F41A,7h6qm4ucoa38,65445.0,1991/11/1
1285,2650223,5201658,5201658-3,0,US,F41A,ip5mw6205jou,386726.0,1991/11/18
1273,2593737,5170006,5151556-3,0,US,F41A,6d9v72rbqk57,353793.0,1991/11/25
1272,2593736,5170006,5151556-2,0,US,F41A,i3m3mrxz6733,353793.0,1991/11/25
1271,2593735,5170006,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1991/11/25
1286,2662585,5208406,4109403-1,0,US,F41A,mt6gh1e4y0ee,194671.0,1991/11/26
1249,2557896,5149900,5149900-1,0,US,F41A,77xnzeeczrvh,437496.0,1991/11/29
1308,2690623,5223663,5223663-4,0,US,F41A,gl6mdt9b5uqh,353793.0,1991/12/23
1277,2603135,5175388,4833966-1,0,US,F41A,tttwbnpbe26s,353793.0,1991/12/23
1278,2603136,5175388,5151556-3,0,US,F41A,6d9v72rbqk57,353793.0,1991/12/23
1306,2690621,5223663,5028850-2,0,US,F41A,9fyvqlx1j4mg,353793.0,1991/12/23
1307,2690622,5223663,5223663-3,0,US,F41A,tttwbnpbe26s,353793.0,1991/12/23
1322,2728050,5243896,5243896-1,0,US,F41A,i3m3mrxz6733,353793.0,1991/12/23
1305,2690620,5223663,4982650-1,0,US,F41A,qjuud3taahzu,353793.0,1991/12/23
1247,2557893,5149898,5099595-2,0,US,F41A,p4ge00uydglv,71115.0,1991/2/26
1246,2557892,5149898,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1991/2/26
1248,2557894,5149898,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1991/2/26
1207,2448439,5088222,5088222-1,0,US,F41A,64iv2x7az3in,238834.0,1991/2/4
1185,2403147,5062231,5062230-2,0,US,F41A,jvqajy2rxetw,30327.0,1991/2/8
1243,2552285,5146705,5146705-1,0,US,F41A,ecyo4laqp1ed,164021.0,1991/2/8
1184,2403146,5062231,5062230-1,0,US,F41A,8vmivg6avzwa,30327.0,1991/2/8
1450,3015968,5398593,5345854-2,0,US,F41A,p5jtkqhw6vf8,251712.0,1991/3/14
1229,2521021,5129172,5033217-1,0,US,F41A,k6sotwp7189n,157349.0,1991/3/18
1276,2597049,5171924,5171924-3,0,US,F41A,9qowyvk7tcvz,274573.0,1991/3/6
1275,2597048,5171924,5171924-2,0,US,F41A,35n0m5zwrq6s,274573.0,1991/3/6
1274,2597047,5171924,5171924-1,0,US,F41A,jh8idugu1032,274573.0,1991/3/6
1162,2382988,5050328,5050328-1,0,US,F41A,of3nbvlla2p7,438564.0,1991/3/8
1240,2538093,5138787,5138787-2,0,US,F41A,dhldxqdih1yv,77816.0,1991/4/1
1239,2538092,5138787,5138787-1,0,US,F41A,4msqsmmdtdrt,77816.0,1991/4/1
1343,2796910,5280889,5280889-2,0,US,F41A,bkck8r1ko3nz,59098.0,1991/4/8
1346,2796913,5280889,5280889-5,0,US,F41A,ne5y3vmytng6,59098.0,1991/4/8
1345,2796912,5280889,5280889-4,0,US,F41A,qd2sc26fhsle,59098.0,1991/4/8
1342,2796909,5280889,5280889-1,0,US,F41A,cvydvhjbm83j,59098.0,1991/4/8
1347,2796914,5280889,5280889-6,0,US,F41A,30vhrvc17xzr,59098.0,1991/4/8
1344,2796911,5280889,5280889-3,0,US,F41A,rhn879xcypeo,59098.0,1991/4/8
1349,2796916,5280889,5280889-8,0,US,F41A,slb531g6dngz,59098.0,1991/4/8
1348,2796915,5280889,5280889-7,0,US,F41A,e9x02h0f5b6o,59098.0,1991/4/8
1350,2796917,5280889,5280889-9,0,US,F41A,als2q585mmna,59098.0,1991/4/8
1295,2676621,5216194,5216194-1,0,US,F41A,4lxbsh02shzy,390893.0,1991/5/15
1297,2680219,5218161,5218161-1,0,US,F41A,4qa65b6k0am6,65445.0,1991/5/6
1311,2699268,5228427,4397271-1,0,US,F41A,rlzh1khmo7tb,118184.0,1991/5/6
1256,2557910,5149909,5109751-1,0,US,F41A,2tm8mjhg8qgw,73367.0,1991/6/13
1255,2557909,5149909,4781100-1,0,US,F41A,nyk65yn5aa7l,73367.0,1991/6/13
1254,2557908,5149909,4386703-1,0,US,F41A,2lswa2lz6igf,73367.0,1991/6/13
1238,2524752,5131316,5131316-2,0,US,F41A,oaemvjzimupy,353793.0,1991/7/12
1237,2524751,5131316,4429587-3,0,US,F41A,2ht0iz7nh1k2,353793.0,1991/7/12
1236,2524750,5131316,4210058-1,0,US,F41A,tttwbnpbe26s,353793.0,1991/7/12
1290,2669627,5212338,4833966-1,0,US,F41A,tttwbnpbe26s,353793.0,1991/7/5
1231,2521216,5129307,5129307-2,0,US,F41A,xva6j5pyanse,367902.0,1991/8/1
1230,2521215,5129307,5036323-1,0,US,F41A,pvowni0xwez8,367902.0,1991/8/1
1232,2521217,5129307,5129307-3,0,US,F41A,xzhwv3652ty2,367902.0,1991/8/1
1252,2557906,5149908,4519423-2,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1253,2557907,5149908,4957242-3,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1250,2557904,5149908,3931047-1,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1251,2557905,5149908,4052846-1,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1302,2683962,5220126,5220126-3,0,US,F41A,6hkaadxdhkxp,94993.0,1991/8/23
1300,2683960,5220126,4898071-1,0,US,F41A,gl05sppgv9wn,94993.0,1991/8/23
1303,2683963,5220126,5220126-4,0,US,F41A,ipv202ur89z3,94993.0,1991/8/23
1301,2683961,5220126,5220126-2,0,US,F41A,z4i03nfq7tn3,94993.0,1991/8/23
1267,2574506,5159137,5033217-1,0,US,F41A,k6sotwp7189n,157349.0,1991/9/16
1304,2690596,5223649,5223649-1,0,US,F41A,4yj5cj7chaq4,205431.0,1991/9/20
1242,2547561,5144097,4179978-2,0,US,F41A,jdr0xm3gx776,270792.0,1991/9/27
1269,2584183,5164535,5164535-1,0,US,F41A,clo6raxi00y3,153560.0,1991/9/5
1331,2760732,5261310,5261310-2,0,US,F41A,kykfvrcmjxrp,353793.0,1992/1/10
1330,2760731,5261310,5261310-1,0,US,F41A,3sq4yigki8gq,353793.0,1992/1/10
1329,2760730,5261310,4210058-1,0,US,F41A,tttwbnpbe26s,353793.0,1992/1/10
1327,2735388,5247867,4000698-1,0,US,F41A,7h6qm4ucoa38,128203.0,1992/1/16
1298,2680220,5218162,4982650-1,0,US,F41A,qjuud3taahzu,353793.0,1992/1/21
1309,2694300,5225615,5225615-1,0,US,F41A,cdwkmds4o9o1,326138.0,1992/1/28
1310,2694301,5225615,5225615-2,0,US,F41A,odpey9rtf9jn,326138.0,1992/1/28
1264,2571097,5157211,4841657-1,0,US,F41A,tn0r3zaqauaq,242620.0,1992/1/31
1326,2731757,5245905,4841836-1,0,US,F41A,nmwpvj8qgh4y,157349.0,1992/10/1
1384,2843738,5305678,5305678-3,0,US,F41A,odpey9rtf9jn,326138.0,1992/11/19
1383,2843737,5305678,5225615-2,0,US,F41A,odpey9rtf9jn,326138.0,1992/11/19
1382,2843736,5305678,5225615-1,0,US,F41A,cdwkmds4o9o1,326138.0,1992/11/19
1391,2866369,5317951,3967403-1,0,US,F41A,yvtaxpnq31yc,103416.0,1992/11/23
1407,2921381,5347739,5347739-1,0,US,F41A,t88789x0qrbz,460641.0,1992/11/25
1353,2803014,5284081,4536982-1,0,US,F41A,3r4o4fiy7jez,412401.0,1992/11/3
1352,2803013,5284081,4387128-3,0,US,F41A,j8ayf9v6d9fq,412401.0,1992/11/3
1351,2803012,5284081,4027415-1,0,US,F41A,er9wnknfg8t0,412401.0,1992/11/3
1357,2805873,5285591,5285591-2,0,US,F41A,58vcflngoauq,412401.0,1992/12/16
1385,2851070,5309662,4302990-4,0,US,F41A,9kbs415ns2iq,412401.0,1992/12/16
1340,2786138,5275084,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1992/12/16
1356,2805872,5285591,4302990-4,0,US,F41A,9kbs415ns2iq,412401.0,1992/12/16
1386,2851071,5309662,5309662-2,0,US,F41A,3r4o4fiy7jez,412401.0,1992/12/16
1396,2881103,5325760,4986019-1,0,US,F41A,10x9nddy15s5,377575.0,1992/12/3
1426,2972881,5375337,5375337-1,0,US,F41A,ozjsqrii89oa,361618.0,1992/12/7
1299,2680221,5218163,5149899-1,0,US,F41A,w7n7lphogjam,242620.0,1992/3/13
1320,2720518,5239767,5239767-1,0,US,F41A,sj0pz6if5g3g,252581.0,1992/3/9
1319,2720517,5239767,4657303-1,0,US,F41A,cfbcatxrhko3,252581.0,1992/3/9
1321,2720519,5239767,5239767-3,0,US,F41A,32kiimovw4ia,252581.0,1992/3/9
1425,2969853,5373775,5373775-3,0,US,F41A,l46k1330jens,13970.0,1992/4/16
1317,2713041,5235763,5235763-1,0,US,F41A,m3kxpsb8v8jg,182174.0,1992/4/16
1424,2969852,5373775,3975852-1,0,US,F41A,upb637w7jedv,13970.0,1992/4/16
1318,2713042,5235763,5235763-2,0,US,F41A,m3kxpsb8v8jg,182174.0,1992/4/16
1431,2980799,5379677,5379677-1,1,US,F41A,njuwnkswfy87,261532.0,1992/5/12
1296,2680209,5218148,5218148-1,0,US,F41A,0qw40frjyim2,308988.0,1992/5/20
1546,3245949,5520019,5448940-2,0,US,F41A,m298hrpljsil,340912.0,1992/5/22
1354,2803034,5284094,4063829-1,0,US,F41A,kwhw9gqxaq5m,137057.0,1992/5/4
1355,2803035,5284094,4951570-2,0,US,F41A,yl3qg0mgr6qd,137057.0,1992/5/4
1339,2782231,5272957,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1992/5/6
1338,2782230,5272957,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1992/5/6
1387,2851270,5309814,4841657-1,0,US,F41A,tn0r3zaqauaq,242620.0,1992/6/10
1313,2709225,5233775,4722080-1,0,US,F41A,45qibspgrdn1,81224.0,1992/6/11
1363,2817289,5291679,5291679-2,0,US,F41A,e4z9yh8q1451,186924.0,1992/6/15
1362,2817288,5291679,5291679-1,0,US,F41A,4zt0faismpoh,186924.0,1992/6/15
1360,2809964,5287791,5231242-2,0,US,F41A,dtr9ajjeqhd9,94993.0,1992/6/22
1361,2809965,5287791,5287791-1,0,US,F41A,z4i03nfq7tn3,94993.0,1992/6/22
1341,2793715,5279200,4878308-1,0,US,F41A,8jfi0772v8wd,194671.0,1992/7/13
1294,2673033,5214234,5145506-2,0,US,F41A,bnojv54p5kgf,367902.0,1992/7/17
1291,2673030,5214234,4060412-1,0,US,F41A,mtdais2ur0c3,367902.0,1992/7/17
1292,2673031,5214234,4215190-1,0,US,F41A,o9ptv8a69c5i,367902.0,1992/7/17
1293,2673032,5214234,4578287-2,0,US,F41A,e97j69t1p0o4,367902.0,1992/7/17
1408,2925140,5349773,4964232-2,0,US,F41A,2hdd8hjgsg8p,380758.0,1992/8/11
1500,3127456,5457907,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1992/8/13
1324,2731563,5245777,5245777-1,0,US,F41A,542ogv6tfppj,157349.0,1992/8/27
1325,2731564,5245777,5245777-2,0,US,F41A,0eqiw6fyz42c,157349.0,1992/8/27
1409,2928513,5351598,4128040-1,0,US,F41A,m298hrpljsil,340912.0,1992/8/28
1336,2781998,5272828,5272828-2,0,US,F41A,w8f1kq9lfp34,419565.0,1992/8/3
1337,2781999,5272828,5272828-3,0,US,F41A,7x5rzyon76dt,419565.0,1992/8/3
1328,2756760,5259138,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1992/8/3
1335,2781997,5272828,5036767-2,0,US,F41A,3lv2nx6wgrt3,419565.0,1992/8/3
