,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
1057,4983123,4027686-1,0,US,F41A,51qdt83znwe2,272991.0,1989/11/6
1058,4983123,4463322-1,0,US,F41A,30vhrvc17xzr,272991.0,1989/11/6
1059,4989359,4989359-2,0,US,F41A,14zij8cohw1i,82375.0,1989/12/1
1060,4972758,4972758-2,0,US,F41A,vfswk7jabysc,353793.0,1989/12/1
1061,4972758,4972758-1,0,US,F41A,kfkfugw5oo36,353793.0,1989/12/1
1062,4989359,4989359-1,0,US,F41A,45qibspgrdn1,82375.0,1989/12/1
1063,4974490,4972758-1,0,US,F41A,kfkfugw5oo36,353793.0,1989/12/1
1064,5000076,5000076-1,0,US,F41A,q48omiq1spk8,33368.0,1989/12/20
1065,5074189,5074189-1,0,US,F41A,me15shy52uhb,113424.0,1989/12/22
1066,5016517,5016517-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1989/12/26
1067,5016517,5016517-2,0,US,F41A,p5u0h0ozfv1z,353793.0,1989/12/26
1068,5020260,5020260-1,0,US,F41A,ondmmt08dbfk,116183.0,1989/12/29
1069,4945664,4676137-2,0,US,F41A,q48omiq1spk8,366089.0,1989/12/5
1070,5050480,4027415-1,0,US,F41A,er9wnknfg8t0,189714.0,1989/12/8
1071,5050480,5024139-1,0,US,F41A,md5vh71ezfns,189714.0,1989/12/8
1072,4926739,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1989/3/10
1073,4947730,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1989/3/10
1074,4984381,4984381-1,0,US,F41A,mlh061ct9dkc,60506.0,1989/3/17
1075,4911060,4911060-1,0,US,F41A,zkug6o7954gd,157349.0,1989/3/20
1076,4911060,4911060-2,0,US,F41A,x1275byibx9c,157349.0,1989/3/20
1077,4911060,4911060-3,0,US,F41A,vko6o1o3o6o2,157349.0,1989/3/20
1078,5015609,4822759-2,0,US,F41A,mml097b396ns,153854.0,1989/3/30
1079,5015609,4713360-1,0,US,F41A,han80b6pp2p9,153854.0,1989/3/30
1080,4888901,4854065-2,0,US,F41A,1nlnfjszcx0y,329310.0,1989/4/25
1081,4888901,4802297-1,0,US,F41A,4zsg237y3o8i,329310.0,1989/4/25
1082,5020416,4661009-1,0,US,F41A,vzu77u5v6bzj,379474.0,1989/5/18
1083,4894938,4894938-1,0,US,F41A,4c58ahqvlsk4,157349.0,1989/5/30
1084,4899476,4899476-1,0,US,F41A,6hhrd5twdycr,308988.0,1989/6/2
1085,5061454,4838142-1,0,US,F41A,ge6picszuxvs,157349.0,1989/6/22
1086,4926743,4926743-1,0,US,F41A,bgdz8g6rj6yw,73367.0,1989/6/26
1087,4920854,4920854-1,0,US,F41A,hv4atsjs2zfz,157349.0,1989/6/27
1088,4998047,4998047-1,0,US,F41A,fq6v8ostlas6,445568.0,1989/7/3
1089,4962689,4962689-1,0,US,F41A,qvt4p5akpjvz,65445.0,1989/8/1
1090,4962689,4962689-2,0,US,F41A,ijgziwfjt75o,65445.0,1989/8/1
1091,4928571,4043248-1,0,US,F41A,kfkfugw5oo36,353793.0,1989/8/10
1092,4964232,4964232-2,0,US,F41A,2hdd8hjgsg8p,380758.0,1989/8/30
1093,4964232,4713903-1,0,US,F41A,2hdd8hjgsg8p,380758.0,1989/8/30
1094,5056410,5056410-1,0,US,F41A,m0tw6767vin8,416321.0,1989/9/22
1095,4970819,4801817-1,0,US,F41A,14zij8cohw1i,414167.0,1989/9/25
1096,5018293,4713903-1,0,US,F41A,2hdd8hjgsg8p,316474.0,1989/9/27
1097,4936189,4936189-2,0,US,F41A,dyvhlldkchfx,157349.0,1989/9/28
1098,4936189,4936189-1,0,US,F41A,iie5atqexqge,157349.0,1989/9/28
1099,4936189,4936189-3,0,US,F41A,iie5atqexqge,157349.0,1989/9/28
1100,4949492,4828154-1,0,US,F41A,1z1s7wmpgpjq,181478.0,1989/9/29
1101,4955280,4781100-1,0,US,F41A,nyk65yn5aa7l,73367.0,1989/9/6
1102,5014456,5014456-2,0,US,F41A,kgqeer0bl2kp,308988.0,1990/1/19
1103,5014456,4899476-1,0,US,F41A,6hhrd5twdycr,308988.0,1990/1/19
1104,5014456,5014456-1,0,US,F41A,9esdtu8833v5,308988.0,1990/1/19
1105,5014592,5014592-2,0,US,F41A,k0c17ernb7iq,157349.0,1990/1/2
1106,5014592,5014592-3,0,US,F41A,hty5fr8le4rg,157349.0,1990/1/2
1107,5014592,5014592-1,0,US,F41A,dt4nm7cv1xwj,157349.0,1990/1/2
1108,4993309,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1990/1/22
1109,5115716,5115716-2,0,US,F41A,feriq34vs1vz,94993.0,1990/1/29
1110,5115716,5115716-1,0,US,F41A,gl05sppgv9wn,94993.0,1990/1/29
1111,5067266,3975852-1,0,US,F41A,upb637w7jedv,187117.0,1990/10/10
1112,5370036,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1990/10/11
1113,5105571,4625875-2,0,US,F41A,p7a7qdl7uzhr,50128.0,1990/10/18
1114,5111729,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1990/10/4
1115,5054224,5054224-1,0,US,F41A,vko6o1o3o6o2,157349.0,1990/11/19
1116,5054224,4504990-3,0,US,F41A,d3oyem0sh0m6,157349.0,1990/11/19
1117,5054224,5054224-2,0,US,F41A,j6q78k8znno5,157349.0,1990/11/19
1118,5054224,5054224-3,0,US,F41A,r7x9peisu5gl,157349.0,1990/11/19
1119,5210370,5210370-1,0,US,F41A,8w3e86itroyr,7648.0,1990/11/2
1120,5210370,5210370-2,0,US,F41A,oaz9xr4pyhud,7648.0,1990/11/2
1121,5210370,5210370-3,0,US,F41A,95egwto59gu7,7648.0,1990/11/2
1122,5079987,5016517-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1990/11/23
1123,5079987,5016517-2,0,US,F41A,p5u0h0ozfv1z,353793.0,1990/11/23
1124,5038666,4889032-1,0,US,F41A,u3g49grpe6ea,459780.0,1990/11/27
1125,5062230,5062230-2,0,US,F41A,jvqajy2rxetw,30327.0,1990/11/5
1126,5062230,5062230-1,0,US,F41A,8vmivg6avzwa,30327.0,1990/11/5
1127,5097743,5097743-4,0,US,F41A,zjqwrl7z5wqv,138201.0,1990/12/14
1128,5127310,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1129,5127310,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1130,5105570,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1131,5271312,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1132,5097743,4727930-1,0,US,F41A,zjqwrl7z5wqv,138201.0,1990/12/14
1133,5105570,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1134,5271312,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1135,5097743,3998711-1,0,US,F41A,ybe1h8fip1ev,138201.0,1990/12/14
1136,5097743,4982647-4,0,US,F41A,zjqwrl7z5wqv,138201.0,1990/12/14
1137,5058301,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1138,5086578,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1139,5058301,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1140,5081780,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1141,5086578,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1142,5081780,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1143,5086579,5086579-1,0,US,F41A,gticexnsueuw,308988.0,1990/12/17
1144,5086579,4153651-1,0,US,F41A,3vy2glpzo2fs,308988.0,1990/12/17
1145,5109752,5109752-1,0,US,F41A,meq2dfjeeov7,270792.0,1990/12/24
1146,5151556,5151556-2,0,US,F41A,i3m3mrxz6733,353793.0,1990/12/24
1147,5151556,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1990/12/24
1148,5065662,4295410-2,0,US,F41A,fejtm5k3u4hb,353793.0,1990/12/24
1149,5065662,4294158-3,0,US,F41A,qfjwnh9khjl3,353793.0,1990/12/24
1150,5131315,5131315-3,0,US,F41A,i3m3mrxz6733,353793.0,1990/12/24
1151,5065662,4166407-2,0,US,F41A,tttwbnpbe26s,353793.0,1990/12/24
1152,5097742,5097742-2,0,US,F41A,0e0ti3dj8nl8,353793.0,1990/12/24
1153,5131315,4833966-2,0,US,F41A,tttwbnpbe26s,353793.0,1990/12/24
1154,5131315,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1990/12/24
1155,5097742,4972758-2,0,US,F41A,vfswk7jabysc,353793.0,1990/12/24
1156,5065662,4914967-2,0,US,F41A,l9do4wgpr0m8,353793.0,1990/12/24
1157,5151556,5151556-3,0,US,F41A,6d9v72rbqk57,353793.0,1990/12/24
1158,5194690,5194690-2,0,US,F41A,7emf29dl6z4s,40468.0,1990/2/21
1159,5194690,5194690-3,0,US,F41A,ppv86bpvogke,40468.0,1990/2/21
1160,5194690,5194690-1,0,US,F41A,ppv86bpvogke,40468.0,1990/2/21
1161,5060555,5060555-3,0,US,F41A,d8ermlqev3zc,308988.0,1990/3/30
1162,5060555,5060555-2,0,US,F41A,ml9yrjfcbp5c,308988.0,1990/3/30
1163,5060555,5060555-1,0,US,F41A,hxn96fnsj432,308988.0,1990/3/30
1164,5016537,3939706-1,0,US,F41A,ppv86bpvogke,7241.0,1990/3/8
1165,5105569,5105569-1,0,US,F41A,ohp9b29ntzm3,450987.0,1990/4/3
1166,5050481,5024139-1,0,US,F41A,md5vh71ezfns,189714.0,1990/5/14
1167,5024139,4027415-1,0,US,F41A,er9wnknfg8t0,189714.0,1990/5/14
1168,5050481,4027415-1,0,US,F41A,er9wnknfg8t0,189714.0,1990/5/14
1169,5024139,5024139-1,0,US,F41A,md5vh71ezfns,189714.0,1990/5/14
1170,4996787,D242856-1,0,US,F41A,jf9ci7ifrblj,439464.0,1990/5/29
1171,4996787,4936037-2,0,US,F41A,jf9ci7ifrblj,439464.0,1990/5/29
1172,5245776,4726136-1,0,US,F41A,g0zstenz4atj,425908.0,1990/6/12
1173,5099595,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1990/6/5
1174,5099595,5099595-2,0,US,F41A,a7mvj0df5k7i,71115.0,1990/6/5
1175,5109751,5109751-1,0,US,F41A,2tm8mjhg8qgw,73367.0,1990/6/6
1176,5109751,4386703-1,0,US,F41A,2lswa2lz6igf,73367.0,1990/6/6
1177,5155292,5155292-1,0,US,F41A,jdr0xm3gx776,185284.0,1990/7/10
1178,5155292,4389918-1,0,US,F41A,2lswa2lz6igf,185284.0,1990/7/10
1179,5155292,4781100-1,0,US,F41A,jdr0xm3gx776,185284.0,1990/7/10
1180,5345854,5345854-2,0,US,F41A,p5jtkqhw6vf8,251712.0,1990/7/19
1181,5090148,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1990/7/20
1182,5058302,4467947-1,0,US,F41A,gezxdh82t7ji,431857.0,1990/7/24
1183,5048212,4841657-1,0,US,F41A,tn0r3zaqauaq,242620.0,1990/7/31
1184,5183959,5183959-1,0,US,F41A,52mo317kvatd,419565.0,1990/8/1
1185,5183959,5183959-2,0,US,F41A,fyyel3man1zw,419565.0,1990/8/1
1186,5038507,4986019-1,0,US,F41A,10x9nddy15s5,377575.0,1990/8/22
1187,5048215,5048215-1,0,US,F41A,q48omiq1spk8,66543.0,1990/8/30
1188,5010804,4595463-1,0,US,F41A,wgkqwsg0yldx,367902.0,1990/8/6
1189,5078045,5078045-2,0,US,F41A,epz0pd77c6s6,157349.0,1991/1/16
1190,5078045,H0002178-1,0,US,F41A,bcja5wg7eaea,157349.0,1991/1/16
1191,5078045,5078045-4,0,US,F41A,x1275byibx9c,157349.0,1991/1/16
1192,5078045,5078045-1,0,US,F41A,x1275byibx9c,157349.0,1991/1/16
1193,5229532,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1991/1/24
1194,5140766,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1991/1/24
1195,5187312,4280163-1,0,US,F41A,upb637w7jedv,14003.0,1991/10/16
1196,5147972,5109751-1,0,US,F41A,2tm8mjhg8qgw,73367.0,1991/10/22
1197,5147972,4386703-1,0,US,F41A,2lswa2lz6igf,73367.0,1991/10/22
1198,5155291,5149899-1,0,US,F41A,w7n7lphogjam,242620.0,1991/10/24
1199,5263273,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1991/10/25
1200,5285592,5285592-1,0,US,F41A,siekw7ax90nh,324873.0,1991/10/31
1201,5451162,4752072-1,0,US,F41A,qj9gfkm98984,276329.0,1991/10/4
1202,5168121,5168121-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1991/10/7
1203,5235129,4000698-1,0,US,F41A,7h6qm4ucoa38,65445.0,1991/11/1
1204,5201658,5201658-3,0,US,F41A,ip5mw6205jou,386726.0,1991/11/18
1205,5170006,5151556-3,0,US,F41A,6d9v72rbqk57,353793.0,1991/11/25
1206,5170006,5151556-2,0,US,F41A,i3m3mrxz6733,353793.0,1991/11/25
1207,5170006,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1991/11/25
1208,5208406,4109403-1,0,US,F41A,mt6gh1e4y0ee,194671.0,1991/11/26
1209,5149900,5149900-1,0,US,F41A,77xnzeeczrvh,437496.0,1991/11/29
1210,5223663,5223663-4,0,US,F41A,gl6mdt9b5uqh,353793.0,1991/12/23
1211,5175388,4833966-1,0,US,F41A,tttwbnpbe26s,353793.0,1991/12/23
1212,5175388,5151556-3,0,US,F41A,6d9v72rbqk57,353793.0,1991/12/23
1213,5223663,5028850-2,0,US,F41A,9fyvqlx1j4mg,353793.0,1991/12/23
1214,5223663,5223663-3,0,US,F41A,tttwbnpbe26s,353793.0,1991/12/23
1215,5243896,5243896-1,0,US,F41A,i3m3mrxz6733,353793.0,1991/12/23
1216,5223663,4982650-1,0,US,F41A,qjuud3taahzu,353793.0,1991/12/23
1217,5149898,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1991/2/26
1218,5149898,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1991/2/26
1219,5149898,5099595-2,0,US,F41A,p4ge00uydglv,71115.0,1991/2/26
1220,5088222,5088222-1,0,US,F41A,64iv2x7az3in,238834.0,1991/2/4
1221,5062231,5062230-2,0,US,F41A,jvqajy2rxetw,30327.0,1991/2/8
1222,5146705,5146705-1,0,US,F41A,ecyo4laqp1ed,164021.0,1991/2/8
1223,5062231,5062230-1,0,US,F41A,8vmivg6avzwa,30327.0,1991/2/8
1224,5398593,5345854-2,0,US,F41A,p5jtkqhw6vf8,251712.0,1991/3/14
1225,5129172,5033217-1,0,US,F41A,k6sotwp7189n,157349.0,1991/3/18
1226,5171924,5171924-1,0,US,F41A,jh8idugu1032,274573.0,1991/3/6
1227,5171924,5171924-2,0,US,F41A,35n0m5zwrq6s,274573.0,1991/3/6
1228,5171924,5171924-3,0,US,F41A,9qowyvk7tcvz,274573.0,1991/3/6
1229,5050328,5050328-1,0,US,F41A,of3nbvlla2p7,438564.0,1991/3/8
1230,5138787,5138787-2,0,US,F41A,dhldxqdih1yv,77816.0,1991/4/1
1231,5138787,5138787-1,0,US,F41A,4msqsmmdtdrt,77816.0,1991/4/1
1232,5280889,5280889-9,0,US,F41A,als2q585mmna,59098.0,1991/4/8
1233,5280889,5280889-7,0,US,F41A,e9x02h0f5b6o,59098.0,1991/4/8
1234,5280889,5280889-8,0,US,F41A,slb531g6dngz,59098.0,1991/4/8
1235,5280889,5280889-3,0,US,F41A,rhn879xcypeo,59098.0,1991/4/8
1236,5280889,5280889-6,0,US,F41A,30vhrvc17xzr,59098.0,1991/4/8
1237,5280889,5280889-1,0,US,F41A,cvydvhjbm83j,59098.0,1991/4/8
1238,5280889,5280889-4,0,US,F41A,qd2sc26fhsle,59098.0,1991/4/8
1239,5280889,5280889-5,0,US,F41A,ne5y3vmytng6,59098.0,1991/4/8
1240,5280889,5280889-2,0,US,F41A,bkck8r1ko3nz,59098.0,1991/4/8
1241,5216194,5216194-1,0,US,F41A,4lxbsh02shzy,390893.0,1991/5/15
1242,5218161,5218161-1,0,US,F41A,4qa65b6k0am6,65445.0,1991/5/6
1243,5228427,4397271-1,0,US,F41A,rlzh1khmo7tb,118184.0,1991/5/6
1244,5149909,4386703-1,0,US,F41A,2lswa2lz6igf,73367.0,1991/6/13
1245,5149909,4781100-1,0,US,F41A,nyk65yn5aa7l,73367.0,1991/6/13
1246,5149909,5109751-1,0,US,F41A,2tm8mjhg8qgw,73367.0,1991/6/13
1247,5131316,5131316-2,0,US,F41A,oaemvjzimupy,353793.0,1991/7/12
1248,5131316,4429587-3,0,US,F41A,2ht0iz7nh1k2,353793.0,1991/7/12
1249,5131316,4210058-1,0,US,F41A,tttwbnpbe26s,353793.0,1991/7/12
1250,5212338,4833966-1,0,US,F41A,tttwbnpbe26s,353793.0,1991/7/5
1251,5129307,5129307-2,0,US,F41A,xva6j5pyanse,367902.0,1991/8/1
1252,5129307,5036323-1,0,US,F41A,pvowni0xwez8,367902.0,1991/8/1
1253,5129307,5129307-3,0,US,F41A,xzhwv3652ty2,367902.0,1991/8/1
1254,5149908,3931047-1,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1255,5149908,4052846-1,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1256,5149908,4519423-2,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1257,5149908,4957242-3,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1258,5220126,5220126-4,0,US,F41A,ipv202ur89z3,94993.0,1991/8/23
1259,5220126,5220126-3,0,US,F41A,6hkaadxdhkxp,94993.0,1991/8/23
1260,5220126,4898071-1,0,US,F41A,gl05sppgv9wn,94993.0,1991/8/23
1261,5220126,5220126-2,0,US,F41A,z4i03nfq7tn3,94993.0,1991/8/23
1262,5159137,5033217-1,0,US,F41A,k6sotwp7189n,157349.0,1991/9/16
1263,5223649,5223649-1,0,US,F41A,4yj5cj7chaq4,205431.0,1991/9/20
1264,5144097,4179978-2,0,US,F41A,jdr0xm3gx776,270792.0,1991/9/27
1265,5164535,5164535-1,0,US,F41A,clo6raxi00y3,153560.0,1991/9/5
1266,5261310,5261310-2,0,US,F41A,kykfvrcmjxrp,353793.0,1992/1/10
1267,5261310,5261310-1,0,US,F41A,3sq4yigki8gq,353793.0,1992/1/10
1268,5261310,4210058-1,0,US,F41A,tttwbnpbe26s,353793.0,1992/1/10
1269,5247867,4000698-1,0,US,F41A,7h6qm4ucoa38,128203.0,1992/1/16
1270,5218162,4982650-1,0,US,F41A,qjuud3taahzu,353793.0,1992/1/21
1271,5225615,5225615-2,0,US,F41A,odpey9rtf9jn,326138.0,1992/1/28
1272,5225615,5225615-1,0,US,F41A,cdwkmds4o9o1,326138.0,1992/1/28
1273,5157211,4841657-1,0,US,F41A,tn0r3zaqauaq,242620.0,1992/1/31
1274,5245905,4841836-1,0,US,F41A,nmwpvj8qgh4y,157349.0,1992/10/1
1275,5305678,5305678-3,0,US,F41A,odpey9rtf9jn,326138.0,1992/11/19
1276,5305678,5225615-2,0,US,F41A,odpey9rtf9jn,326138.0,1992/11/19
1277,5305678,5225615-1,0,US,F41A,cdwkmds4o9o1,326138.0,1992/11/19
1278,5317951,3967403-1,0,US,F41A,yvtaxpnq31yc,103416.0,1992/11/23
1279,5347739,5347739-1,0,US,F41A,t88789x0qrbz,460641.0,1992/11/25
1280,5284081,4027415-1,0,US,F41A,er9wnknfg8t0,412401.0,1992/11/3
1281,5284081,4387128-3,0,US,F41A,j8ayf9v6d9fq,412401.0,1992/11/3
1282,5284081,4536982-1,0,US,F41A,3r4o4fiy7jez,412401.0,1992/11/3
1283,5285591,5285591-2,0,US,F41A,58vcflngoauq,412401.0,1992/12/16
1284,5309662,4302990-4,0,US,F41A,9kbs415ns2iq,412401.0,1992/12/16
1285,5275084,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1992/12/16
1286,5285591,4302990-4,0,US,F41A,9kbs415ns2iq,412401.0,1992/12/16
1287,5309662,5309662-2,0,US,F41A,3r4o4fiy7jez,412401.0,1992/12/16
1288,5325760,4986019-1,0,US,F41A,10x9nddy15s5,377575.0,1992/12/3
1289,5375337,5375337-1,0,US,F41A,ozjsqrii89oa,361618.0,1992/12/7
1290,5218163,5149899-1,0,US,F41A,w7n7lphogjam,242620.0,1992/3/13
1291,5239767,4657303-1,0,US,F41A,cfbcatxrhko3,252581.0,1992/3/9
1292,5239767,5239767-3,0,US,F41A,32kiimovw4ia,252581.0,1992/3/9
1293,5239767,5239767-1,0,US,F41A,sj0pz6if5g3g,252581.0,1992/3/9
1294,5373775,5373775-3,0,US,F41A,l46k1330jens,13970.0,1992/4/16
1295,5235763,5235763-1,0,US,F41A,m3kxpsb8v8jg,182174.0,1992/4/16
1296,5373775,3975852-1,0,US,F41A,upb637w7jedv,13970.0,1992/4/16
1297,5235763,5235763-2,0,US,F41A,m3kxpsb8v8jg,182174.0,1992/4/16
1298,5379677,5379677-1,1,US,F41A,njuwnkswfy87,261532.0,1992/5/12
1299,5218148,5218148-1,0,US,F41A,0qw40frjyim2,308988.0,1992/5/20
1300,5520019,5448940-2,0,US,F41A,m298hrpljsil,340912.0,1992/5/22
1301,5284094,4951570-2,0,US,F41A,yl3qg0mgr6qd,137057.0,1992/5/4
1302,5284094,4063829-1,0,US,F41A,kwhw9gqxaq5m,137057.0,1992/5/4
1303,5272957,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1992/5/6
1304,5272957,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1992/5/6
1305,5309814,4841657-1,0,US,F41A,tn0r3zaqauaq,242620.0,1992/6/10
1306,5233775,4722080-1,0,US,F41A,45qibspgrdn1,81224.0,1992/6/11
1307,5291679,5291679-2,0,US,F41A,e4z9yh8q1451,186924.0,1992/6/15
1308,5291679,5291679-1,0,US,F41A,4zt0faismpoh,186924.0,1992/6/15
1309,5287791,5231242-2,0,US,F41A,dtr9ajjeqhd9,94993.0,1992/6/22
1310,5287791,5287791-1,0,US,F41A,z4i03nfq7tn3,94993.0,1992/6/22
1311,5279200,4878308-1,0,US,F41A,8jfi0772v8wd,194671.0,1992/7/13
1312,5214234,4578287-2,0,US,F41A,e97j69t1p0o4,367902.0,1992/7/17
1313,5214234,4215190-1,0,US,F41A,o9ptv8a69c5i,367902.0,1992/7/17
1314,5214234,5145506-2,0,US,F41A,bnojv54p5kgf,367902.0,1992/7/17
1315,5214234,4060412-1,0,US,F41A,mtdais2ur0c3,367902.0,1992/7/17
1316,5349773,4964232-2,0,US,F41A,2hdd8hjgsg8p,380758.0,1992/8/11
1317,5457907,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1992/8/13
1318,5245777,5245777-1,0,US,F41A,542ogv6tfppj,157349.0,1992/8/27
1319,5245777,5245777-2,0,US,F41A,0eqiw6fyz42c,157349.0,1992/8/27
1320,5351598,4128040-1,0,US,F41A,m298hrpljsil,340912.0,1992/8/28
1321,5259138,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1992/8/3
1322,5272828,5036767-2,0,US,F41A,3lv2nx6wgrt3,419565.0,1992/8/3
1323,5272828,5272828-3,0,US,F41A,7x5rzyon76dt,419565.0,1992/8/3
1324,5272828,5272828-2,0,US,F41A,w8f1kq9lfp34,419565.0,1992/8/3
1325,5333829,5063677-1,0,US,F41A,e79wzt3yy9qb,377977.0,1992/8/6
1326,5333829,D295545-1,0,US,F41A,03zyq3wqu02t,377977.0,1992/8/6
1327,5301448,5036767-2,0,US,F41A,3lv2nx6wgrt3,419565.0,1992/9/15
1328,5301448,5272828-3,0,US,F41A,7x5rzyon76dt,419565.0,1992/9/15
1329,5301448,5272828-2,0,US,F41A,w8f1kq9lfp34,419565.0,1992/9/15
1330,5301448,5301448-8,0,US,F41A,q0jtin07cw61,419565.0,1992/9/15
1331,5301448,5301448-5,0,US,F41A,7x5rzyon76dt,419565.0,1992/9/15
1332,5301448,5301448-4,0,US,F41A,vmtwmsyd1o6v,419565.0,1992/9/15
1333,5301448,5301448-6,0,US,F41A,zesx03iw0w3g,419565.0,1992/9/15
1334,5301448,5301448-2,0,US,F41A,9m696kfjn0of,419565.0,1992/9/15
1335,5291680,4406227-3,0,US,F41A,ge6picszuxvs,157349.0,1992/9/19
1336,5291680,4558467-1,0,US,F41A,lmi47fpkeqnu,157349.0,1992/9/19
1337,5291680,H0007757-5,0,US,F41A,x4z37677xcrq,157349.0,1992/9/19
1338,5291680,5050501-2,0,US,F41A,giad5mlrp4bd,157349.0,1992/9/19
1339,5303635,5303635-1,0,US,F41A,a9cesp61jme9,157349.0,1992/9/28
1340,5233777,4512101-1,0,US,F41A,oub1mb17o6qp,14003.0,1992/9/3
1341,5233777,5233777-2,0,US,F41A,qp5i1xowzvq5,14003.0,1992/9/3
1342,5357703,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1993/1/13
1343,5357703,5357703-2,0,US,F41A,59skv8t1ctvs,71115.0,1993/1/13
1344,5357703,5357703-3,0,US,F41A,kf98vb0i5j0q,71115.0,1993/1/13
1345,5365826,4351499-2,0,US,F41A,4qa65b6k0am6,128203.0,1993/1/19
1346,5303633,5194690-3,0,US,F41A,ppv86bpvogke,40468.0,1993/1/4
1347,5303633,5194690-1,0,US,F41A,ppv86bpvogke,40468.0,1993/1/4
1348,5303633,5194690-2,0,US,F41A,7emf29dl6z4s,40468.0,1993/1/4
1349,5333529,5333529-1,0,US,F41A,31y2ve5sskq6,38618.0,1993/1/8
1350,5426881,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1993/10/13
1351,5410796,5151368-3,0,US,F41A,ci5qy8qjsboh,200106.0,1993/10/6
1352,5375362,5267406-2,0,US,F41A,ondmmt08dbfk,81224.0,1993/10/7
1353,5426880,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1993/10/7
1354,5426880,5267406-2,0,US,F41A,ondmmt08dbfk,81224.0,1993/10/7
1355,5426880,5426880-3,0,US,F41A,yg3icwy0nlaq,81224.0,1993/10/7
1356,5375362,4420850-1,0,US,F41A,f4drcqx2g8nn,81224.0,1993/10/7
1357,5433027,4964232-2,0,US,F41A,2hdd8hjgsg8p,380758.0,1993/11/1
1358,5450686,4063829-1,0,US,F41A,kwhw9gqxaq5m,137057.0,1993/11/1
1359,5450686,4951570-2,0,US,F41A,yl3qg0mgr6qd,137057.0,1993/11/1
1360,5476241,5476241-1,0,US,F41A,k5cud63ap71c,445067.0,1993/11/12
1361,5388362,4307530-1,0,US,F41A,sbgofsnmgsc1,347359.0,1993/11/12
1362,5515783,4302746-2,0,US,F41A,65hkz9b5itk8,367902.0,1993/11/15
1363,5515783,5208423-1,0,US,F41A,lmi47fpkeqnu,367902.0,1993/11/15
1364,5515783,4958763-3,0,US,F41A,aqi2gld348mp,367902.0,1993/11/15
1365,5553717,D300183-1,0,US,F41A,xll9v66lcabs,64516.0,1993/11/17
1366,5553717,D362484-2,0,US,F41A,gezxdh82t7ji,64516.0,1993/11/17
1367,5448940,5448940-2,0,US,F41A,m298hrpljsil,340912.0,1993/11/19
1368,5448940,4128040-1,0,US,F41A,m298hrpljsil,340912.0,1993/11/19
1369,5357840,5357840-1,0,US,F41A,r7x9peisu5gl,157349.0,1993/11/4
1370,5429030,4429612-1,0,US,F41A,5av09k0nxey9,286058.0,1993/11/9
1371,5517780,4584990-3,0,US,F41A,ems7ws2kvww2,331922.0,1993/12/1
1372,5517780,4401107-2,0,US,F41A,iaru5s4iv80y,331922.0,1993/12/1
