,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
1404,8596781,D464874-4,0,US,G02C,p9vu37vkjggr,336819.0,2010-10-14,5448317,2
1405,8353593,8340477-6,0,US,G02C,0446m7a66rde,336819.0,2010-10-14,5448317,2
1406,8708486,D464874-4,0,US,G02C,p9vu37vkjggr,336819.0,2010-10-15,5448317,2
1407,8313191,4740069-1,0,US,G02C,mu9gn4kqpqyd,174392.0,2010-10-15,5448317,2
1408,8770745,6695449-1,0,US,G02C,utw5rmppveqp,287855.0,2010-10-18,5448317,2
1409,8794758,6877168-2,0,US,G02C,f2lp196fitvt,196084.0,2010-10-20,5448317,2
1410,9778485,6576162-1,0,US,G02C,tn0r3zaqauaq,361029.0,2010-10-21,5448317,2
1411,9498385,4746751-2,0,US,G02C,ooqx0dl6vthm,185227.0,2010-10-25,5448317,2
1412,8371692,7497570-2,0,US,G02C,dftve3bb6ack,52070.0,2010-10-28,5448317,2
1413,9033494,5512371-3,0,US,G02C,r4nmxyrvaykt,62861.0,2010-10-29,5448317,2
1414,8075132,5512371-3,0,US,G02C,r4nmxyrvaykt,339518.0,2010-10-29,5448317,2
1415,8409599,7670616-1,0,US,G02C,x79bjrqcq941,287855.0,2010-11-02,5448317,2
1416,8360573,D419840-2,0,US,G02C,wywhp5y6hvat,124950.0,2010-11-05,5448317,2
1417,9235063,7945107-3,0,US,G02C,jvqajy2rxetw,297362.0,2010-11-30,5448317,2
1418,8192018,4313036-3,0,US,G02C,sceg9h8rldj4,354437.0,2010-12-03,5448317,2
1419,8777408,4151998-1,0,US,G02C,4ac10kjxserx,326011.0,2010-12-06,5448317,2
1420,8192023,6149609-2,0,US,G02C,awf8vvnenmhk,354437.0,2010-12-15,5448317,2
1421,8444267,8246609-2,0,US,G02C,g0y9c74xxi9r,357114.0,2010-12-17,5448317,2
1422,8376544,4091549-2,0,US,G02C,ny1xm60us942,118242.0,2010-12-27,5448317,2
1423,8403477,6448524-2,0,US,G02C,e5ipp1gjiujk,220084.0,2010-12-28,5448317,2
1424,8418395,7886477-1,0,US,G02C,4uhjjxc9g4bm,370396.0,2011-01-05,5448317,2
1425,8123351,6374468-3,0,US,G02C,vzu77u5v6bzj,220084.0,2011-01-06,5448317,2
1426,8262219,8262219-1,0,US,G02C,g0y9c74xxi9r,220084.0,2011-01-07,5448317,2
1427,8382280,4127506-3,0,US,G02C,r4nmxyrvaykt,336819.0,2011-01-07,5448317,2
1428,8197063,5446577-2,0,US,G02C,vvx2j6jc3yxt,339518.0,2011-01-13,5448317,2
1429,8454160,7168807-5,0,US,G02C,07q8rys84szm,128800.0,2011-01-18,5448317,2
1430,8708484,8272070-1,0,US,G02C,8lzwj3zvojv8,261470.0,2011-01-19,5448317,2
1431,8277045,7328998-1,0,US,G02C,701iiigtguyy,392064.0,2011-01-24,5448317,2
1432,8469510,7971268-4,0,US,G02C,meq2dfjeeov7,220084.0,2011-02-03,5448317,2
1433,8308295,7520608-2,0,US,G02C,r4nmxyrvaykt,339518.0,2011-02-07,5448317,2
1434,8770749,5805261-4,0,US,G02C,foph7951lnun,220084.0,2011-02-17,5448317,2
1435,8371905,4151998-1,0,US,G02C,4ac10kjxserx,326011.0,2011-03-08,5448317,2
1436,8922902,4403375-1,0,US,G02C,r4nmxyrvaykt,62861.0,2011-03-18,5448317,2
1437,8025396,8025396-1,0,US,G02C,l6m26km8thrl,227234.0,2011-03-23,5448317,2
1438,8801176,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-03-24,5448317,2
1439,8672476,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-03-24,5448317,2
1440,9411174,9411174-4,0,US,G02C,x7840izhadxx,190252.0,2011-04-05,5448317,2
1441,9690115,4476221-2,0,US,G02C,pw9s0ql9plq7,331093.0,2011-04-08,5448317,2
1442,8697770,8697770-4,0,US,G02C,v7cgwwy1nrvd,331093.0,2011-04-08,5448317,2
1443,8469508,8469508-2,0,US,G02C,ecyo4laqp1ed,56469.0,2011-04-08,5448317,2
1444,8500271,5581473-3,0,US,G02C,4mo6m2a7xdwa,257644.0,2011-04-12,5448317,2
1445,8678581,4403375-1,0,US,G02C,r4nmxyrvaykt,339518.0,2011-04-13,5448317,2
1446,9057886,6450642-1,0,US,G02C,9t8bwdrgwhct,283286.0,2011-04-14,5448317,2
1447,8109630,7942522-1,0,US,G02C,uexl7ne243cq,159021.0,2011-04-19,5448317,2
1448,9298019,8470906-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-04-27,5448317,2
1449,8444264,8444264-5,0,US,G02C,5s07il4xhvcz,197437.0,2011-04-27,5448317,2
1450,8562130,7936496-3,0,US,G02C,fnnrhgydcqr1,190252.0,2011-05-02,5448317,2
1451,8388137,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2011-05-02,5448317,2
1452,8485682,7699486-1,0,US,G02C,7r4dykhm3fii,111385.0,2011-05-09,5448317,2
1453,8708495,8708495-1,0,US,G02C,10dhloaxxbx9,90235.0,2011-05-20,5448317,2
1454,8556415,7004580-1,0,US,G02C,2ugiwkd1aki3,21868.0,2011-05-26,5448317,2
1455,8743467,8526113-6,0,US,G02C,pw9s0ql9plq7,331093.0,2011-05-31,5448317,2
1456,8469512,7976157-1,0,US,G02C,563ixawtnnjw,68139.0,2011-05-31,5448317,2
1457,8408699,4403375-1,0,US,G02C,r4nmxyrvaykt,339518.0,2011-06-02,5448317,2
1458,8523350,8523350-1,0,US,G02C,54hznu4kxt8t,90409.0,2011-06-06,5448317,2
1459,8408695,5805261-4,0,US,G02C,foph7951lnun,220084.0,2011-06-06,5448317,2
1460,8534829,5748279-1,0,US,G02C,mpavtpvcxi5g,312360.0,2011-06-09,5448317,2
1461,8672474,5105070-2,0,US,G02C,x79bjrqcq941,287855.0,2011-06-16,5448317,2
1462,8550619,8550619-1,0,US,G02C,sceg9h8rldj4,21868.0,2011-06-16,5448317,2
1463,8992012,5633736-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-06-23,5448317,2
1464,8684519,4619621-1,0,US,G02C,cdzuznipbanh,453829.0,2011-06-27,5448317,2
1465,8875346,6923908-1,0,US,G02C,meq2dfjeeov7,220084.0,2011-06-28,5448317,2
1466,8636356,8636356-1,0,US,G02C,p5jtkqhw6vf8,265704.0,2011-06-29,5448317,2
1467,8894200,D679465-2,0,US,G02C,617afa4wx5im,16083.0,2011-06-29,5448317,2
1468,8783861,4403375-1,0,US,G02C,r4nmxyrvaykt,339518.0,2011-07-01,5448317,2
1469,8317318,8317318-1,0,US,G02C,chcwrlm23icf,56469.0,2011-07-01,5448317,2
1470,8979259,6615429-2,0,US,G02C,njx4wrxso2pp,62861.0,2011-07-08,5448317,2
1471,8485661,7926943-2,0,US,G02C,v2jo05y7uy0m,261470.0,2011-07-11,5448317,2
1472,8342681,7976157-2,0,US,G02C,9t8bwdrgwhct,68139.0,2011-07-11,5448317,2
1473,8693104,8526113-6,0,US,G02C,pw9s0ql9plq7,331093.0,2011-07-15,5448317,2
1474,9039173,6649722-3,0,US,G02C,x79bjrqcq941,287855.0,2011-07-20,5448317,2
1475,8579435,5446577-2,0,US,G02C,vvx2j6jc3yxt,149384.0,2011-07-28,5448317,2
1476,8668330,7004582-3,0,US,G02C,f2oax16zkwwx,220084.0,2011-08-12,5448317,2
1477,8777409,4149344-1,0,US,G02C,8lzwj3zvojv8,356550.0,2011-08-17,5448317,2
1478,8287124,7104647-1,0,US,G02C,qgfulzb1ysx2,171030.0,2011-08-22,5448317,2
1479,9028063,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-08-26,5448317,2
1480,8303110,8209183-3,0,US,G02C,pr4gwixqn1la,258976.0,2011-09-11,5448317,2
1481,8641189,7497570-2,0,US,G02C,dftve3bb6ack,347182.0,2011-09-13,5448317,2
1482,9182521,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-09-14,5448317,2
1483,8240846,6448524-2,0,US,G02C,e5ipp1gjiujk,220084.0,2011-09-20,5448317,2
1484,8333470,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2011-09-22,5448317,2
1485,8292428,3943121-2,0,US,G02C,j9oln85zwn4x,54252.0,2011-09-23,5448317,2
1486,8485660,8485660-1,0,US,G02C,f1a6z6o5wpjy,177859.0,2011-09-23,5448317,2
1487,9170434,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-09-23,5448317,2
1488,9158129,6024448-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-09-23,5448317,2
1489,8794759,5662706-1,0,US,G02C,9t8bwdrgwhct,230346.0,2011-09-23,5448317,2
1490,8911079,6024448-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-09-23,5448317,2
1491,8668331,5650837-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-09-27,5448317,2
1492,8425033,7246903-4,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-09-30,5448317,2
1493,8764186,D656981-1,0,US,G02C,a7mvj0df5k7i,189841.0,2011-09-30,5448317,2
1494,8641188,5642178-2,0,US,G02C,9fmf256a0mdv,279968.0,2011-09-30,5448317,2
1495,9500884,D464874-4,0,US,G02C,p9vu37vkjggr,280043.0,2011-10-11,5448317,2
1496,9063352,5321639-3,0,US,G02C,w7axdm9fusan,90235.0,2011-10-11,5448317,2
1497,8579434,8446341-3,0,US,G02C,zjqwrl7z5wqv,381417.0,2011-10-20,5448317,2
1498,9395558,4991567-3,0,US,G02C,0446m7a66rde,185227.0,2011-10-25,5448317,2
1499,8449111,8002404-1,0,US,G02C,710qx2g4kg86,49737.0,2011-10-28,5448317,2
1500,9104042,7246903-4,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-11-02,5448317,2
1501,8613515,D646318-1,0,US,G02C,uwipfsn7s92c,28775.0,2011-11-08,5448317,2
1502,9042027,D464874-4,0,US,G02C,p9vu37vkjggr,336819.0,2011-11-10,5448317,2
1503,8944590,4403375-1,0,US,G02C,r4nmxyrvaykt,62861.0,2011-11-17,5448317,2
1504,8905541,7520608-2,0,US,G02C,r4nmxyrvaykt,62861.0,2011-11-17,5448317,2
1505,8534831,8080187-3,0,US,G02C,7stgwwshpf3x,331093.0,2011-11-18,5448317,2
1506,8936362,5662706-1,0,US,G02C,9t8bwdrgwhct,287179.0,2011-11-23,5448317,2
1507,8348422,7931832-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2011-12-06,5448317,2
1508,8721070,7358861-3,0,US,G02C,r4nmxyrvaykt,286433.0,2011-12-08,5448317,2
1509,8770747,6955832-3,0,US,G02C,x79bjrqcq941,287855.0,2011-12-13,5448317,2
1510,8789942,D690480-1,0,US,G02C,wt2d7sw5814m,147319.0,2011-12-23,5448317,2
1511,8567946,4127506-3,0,US,G02C,r4nmxyrvaykt,336819.0,2011-12-30,5448317,2
1512,8842370,6450642-1,0,US,G02C,9t8bwdrgwhct,294368.0,2012-01-03,5448317,2
1513,8500270,4151998-1,0,US,G02C,4ac10kjxserx,326011.0,2012-01-06,5448317,2
1514,9091865,6206520-1,0,US,G02C,hi36iyseh0w7,331093.0,2012-01-18,5448317,2
1515,8922898,5662706-1,0,US,G02C,zrzmhj0lp94y,96806.0,2012-01-19,5448317,2
1516,8939579,5842767-2,0,US,G02C,nmjqcbn2kzw4,301323.0,2012-01-26,5448317,2
1517,8857983,5493715-1,0,US,G02C,9qqll4gorn8e,331093.0,2012-01-26,5448317,2
1518,9110310,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2012-01-26,5448317,2
1519,8974057,6955433-2,0,US,G02C,ic3fxu2ectou,331093.0,2012-01-30,5448317,2
1520,9033493,5581473-3,0,US,G02C,4mo6m2a7xdwa,118685.0,2012-02-06,5448317,2
1521,8888279,4611304-2,0,US,G02C,zrzmhj0lp94y,96806.0,2012-02-10,5448317,2
1522,8801174,6560029-2,0,US,G02C,r4nmxyrvaykt,122353.0,2012-02-13,5448317,2
1523,8814350,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2012-02-13,5448317,2
1524,9766479,6356308-1,0,US,G02C,0446m7a66rde,310789.0,2012-02-16,5448317,2
1525,8801175,5662706-1,0,US,G02C,9t8bwdrgwhct,230346.0,2012-02-21,5448317,2
1526,8608310,7736890-3,0,US,G02C,4mo6m2a7xdwa,381417.0,2012-02-21,5448317,2
1527,9134546,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2012-02-22,5448317,2
1528,9804418,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2012-02-22,5448317,2
1529,8950862,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2012-02-22,5448317,2
1530,9195075,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2012-02-22,5448317,2
1531,9164298,8011784-1,0,US,G02C,8rw9uamkf3i9,43961.0,2012-02-23,5448317,2
1532,9140908,7540609-1,0,US,G02C,muxn7r9k60m5,43961.0,2012-02-23,5448317,2
1533,8481662,8481662-2,0,US,G02C,07q8rys84szm,43961.0,2012-02-24,5448317,2
1534,8487058,5943799-1,0,US,G02C,07q8rys84szm,43961.0,2012-02-24,5448317,2
1535,9046698,5633736-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2012-02-28,5448317,2
1536,9033534,4861276-1,0,US,G02C,r8ah89tzu3dg,229664.0,2012-03-01,5448317,2
1537,8602552,D515615-3,0,US,G02C,9794wy664we0,133393.0,2012-03-02,5448317,2
1538,8602551,D434217-3,0,US,G02C,aprjs2rhvdql,133393.0,2012-03-02,5448317,2
1539,9075249,D659739-1,0,US,G02C,0446m7a66rde,258976.0,2012-03-07,5448317,2
1540,9155483,7825364-4,0,US,G02C,ybe1h8fip1ev,387796.0,2012-03-12,5448317,2
1541,8827446,5446577-2,0,US,G02C,vvx2j6jc3yxt,122353.0,2012-03-12,5448317,2
1542,8741188,4780488-2,0,US,G02C,v4499qwmyznl,331093.0,2012-03-12,5448317,2
1543,9046699,9046699-1,0,US,G02C,ic3fxu2ectou,331093.0,2012-03-13,5448317,2
1544,10247964,7503655-4,0,US,G02C,bhk5g6vx7jun,82267.0,2012-03-14,5448317,2
1545,8608309,8608309-2,0,US,G02C,scy6v7sug49u,263505.0,2012-03-22,5448317,2
1546,9033497,4589113-1,0,US,G02C,a7vivjmf9tqx,212700.0,2012-03-22,5448317,2
1547,9291823,D439890-4,0,US,G02C,8mcqku7lgcq0,258976.0,2012-03-30,5448317,2
1548,9207468,7567704-1,0,US,G02C,5e6ninthztlc,132030.0,2012-03-30,5448317,2
1549,9298022,9298022-1,0,US,G02C,0ledzcjdf2uu,232166.0,2012-04-02,5448317,2
1550,8506075,5709218-2,0,US,G02C,rq36u6lin222,54252.0,2012-04-16,5448317,2
1551,9282888,8899482-1,0,US,G02C,7iu9ceak6bkv,123750.0,2012-04-24,5448317,2
1552,8864306,6656131-1,0,US,G02C,0ofegt6v511u,185227.0,2012-04-25,5448317,2
1553,8534830,D584335-3,0,US,G02C,563ixawtnnjw,220084.0,2012-05-04,5448317,2
1554,9239470,9239470-2,0,US,G02C,8lzwj3zvojv8,256248.0,2012-05-07,5448317,2
1555,8915590,7802883-1,0,US,G02C,pw9s0ql9plq7,331093.0,2012-05-18,5448317,2
1556,8807745,6586190-6,0,US,G02C,d4t40ue8rwii,274140.0,2012-05-25,5448317,2
1557,8690320,8518090-4,0,US,G02C,8lzwj3zvojv8,274140.0,2012-05-25,5448317,2
1558,8662665,4403375-1,0,US,G02C,r4nmxyrvaykt,339518.0,2012-06-04,5448317,2
1559,9081208,4127506-3,0,US,G02C,r4nmxyrvaykt,62861.0,2012-06-04,5448317,2
1560,9244195,7101576-2,0,US,G02C,x79bjrqcq941,287855.0,2012-06-07,5448317,2
1561,8651660,8651660-1,0,US,G02C,v05542fc56ay,69234.0,2012-06-08,5448317,2
1562,8552085,5401508-1,0,US,G02C,muxn7r9k60m5,43961.0,2012-07-02,5448317,2
1563,8562131,6884262-3,0,US,G02C,jdr0xm3gx776,54252.0,2012-07-09,5448317,2
1564,9535264,4127506-3,0,US,G02C,r4nmxyrvaykt,336819.0,2012-07-13,5448317,2
1565,8721073,8721073-3,0,US,G02C,ic3fxu2ectou,331093.0,2012-07-16,5448317,2
1566,9778490,7854506-2,0,US,G02C,xp5ha9mt68mf,343299.0,2012-07-17,5448317,2
1567,9107773,4746751-2,0,US,G02C,ooqx0dl6vthm,185227.0,2012-07-20,5448317,2
1568,10146064,4736349-2,0,US,G02C,ub5svjfw2svp,56068.0,2012-07-20,5448317,2
1569,10088691,4736349-2,0,US,G02C,ub5svjfw2svp,56068.0,2012-07-20,5448317,2
1570,9298020,8821811-2,0,US,G02C,4mo6m2a7xdwa,83734.0,2012-07-26,5448317,2
1571,9523865,7917117-2,0,US,G02C,t5ub3psenr6y,83734.0,2012-07-26,5448317,2
1572,8857981,8072272-3,0,US,G02C,4mo6m2a7xdwa,258976.0,2012-07-26,5448317,2
1573,8562675,4743629-1,0,US,G02C,utw5rmppveqp,287855.0,2012-07-30,5448317,2
1574,8820924,5621525-3,0,US,G02C,uq7ao2u6d3ma,331093.0,2012-07-31,5448317,2
1575,8919953,8009141-4,0,US,G02C,4mo6m2a7xdwa,258976.0,2012-08-02,5448317,2
1576,8919951,8919951-1,0,US,G02C,dqvyf60b5uah,14380.0,2012-08-09,5448317,2
1577,8588448,D469081-1,0,US,G02C,pgysev0siwo5,348220.0,2012-08-14,5448317,2
1578,9696564,7736890-3,0,US,G02C,4mo6m2a7xdwa,83734.0,2012-08-21,5448317,2
1579,8911080,7226163-3,0,US,G02C,ic3fxu2ectou,331093.0,2012-08-27,5448317,2
1580,9823493,9046699-1,0,US,G02C,ic3fxu2ectou,331093.0,2012-08-30,5448317,2
1581,8521318,6884262-3,0,US,G02C,jdr0xm3gx776,54252.0,2012-08-31,5448317,2
1582,8820934,7736890-3,0,US,G02C,4mo6m2a7xdwa,258976.0,2012-09-05,5448317,2
1583,8459793,8459793-5,0,US,G02C,uef7ox3cjf6b,185227.0,2012-09-13,5448317,2
1584,9417460,7976157-2,0,US,G02C,9t8bwdrgwhct,68139.0,2012-09-14,5448317,2
1585,9188792,6264008-3,0,US,G02C,jdr0xm3gx776,220084.0,2012-09-21,5448317,2
1586,8960898,8821811-2,0,US,G02C,4mo6m2a7xdwa,258976.0,2012-09-24,5448317,2
1587,8870370,8072272-3,0,US,G02C,4mo6m2a7xdwa,258976.0,2012-09-24,5448317,2
1588,8989834,8009141-4,0,US,G02C,4mo6m2a7xdwa,258976.0,2012-09-25,5448317,2
1589,8979271,8072272-3,0,US,G02C,t5ub3psenr6y,258976.0,2012-09-25,5448317,2
1590,8985763,7736890-3,0,US,G02C,4mo6m2a7xdwa,258976.0,2012-09-26,5448317,2
1591,8960899,8821811-2,0,US,G02C,4mo6m2a7xdwa,258976.0,2012-09-26,5448317,2
1592,9134548,D659739-1,0,US,G02C,0446m7a66rde,258976.0,2012-09-28,5448317,2
1593,8899482,8899482-1,0,US,G02C,7iu9ceak6bkv,123750.0,2012-09-28,5448317,2
1594,9507175,9507175-1,0,US,G02C,nfltjrc24ek4,133393.0,2012-10-16,5448317,2
1595,9134547,5648832-3,0,US,G02C,f2oax16zkwwx,220084.0,2012-10-19,5448317,2
1596,9411172,5446577-2,0,US,G02C,vvx2j6jc3yxt,62861.0,2012-10-22,5448317,2
1597,9164293,D667482-3,0,US,G02C,47o4witij639,310789.0,2012-10-23,5448317,2
1598,9176332,8821811-2,0,US,G02C,4mo6m2a7xdwa,258976.0,2012-10-24,5448317,2
1599,8888277,5650837-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2012-10-26,5448317,2
1600,9170431,9170431-1,0,US,G02C,ia5vhqat82vt,315893.0,2012-10-26,5448317,2
1601,9389431,5411540-3,0,US,G02C,zkug6o7954gd,21596.0,2012-11-05,5448317,2
1602,9081211,7600870-1,0,US,G02C,6e7h931gktiq,349738.0,2012-11-05,5448317,2
1603,9086581,8322849-3,0,US,G02C,hy76fhft7ptp,232554.0,2012-11-05,5448317,2
1604,9091864,9001316-4,0,US,G02C,i8bjkp3ji6f0,274140.0,2012-11-07,5448317,2
1605,8434865,5512371-3,0,US,G02C,r4nmxyrvaykt,339518.0,2012-11-12,5448317,2
1606,9081212,9081212-6,0,US,G02C,nddm9rcgvceg,233464.0,2012-11-14,5448317,2
1607,9477099,5696219-1,0,US,G02C,i1i1kpic21ba,361029.0,2012-11-21,5448317,2
1608,9266294,5435943-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2012-11-26,5448317,2
1609,9122078,6374468-3,0,US,G02C,vzu77u5v6bzj,220084.0,2012-11-29,5448317,2
1610,8752958,4026128-1,0,US,G02C,havnjctc53ly,7882.0,2012-12-03,5448317,2
1611,8915586,4091549-2,0,US,G02C,ny1xm60us942,414232.0,2012-12-05,5448317,2
1612,9016857,8077153-1,0,US,G02C,zjqwrl7z5wqv,233859.0,2012-12-06,5448317,2
1613,9081210,D382261-2,0,US,G02C,zjqwrl7z5wqv,233859.0,2012-12-12,5448317,2
1614,9004682,7603239-2,0,US,G02C,9u11ype8chht,50054.0,2012-12-14,5448317,2
1615,8944594,4860236-1,0,US,G02C,eg9hlsvuzsyl,377513.0,2012-12-14,5448317,2
1616,9182613,7931832-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2012-12-14,5448317,2
1617,8727531,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2012-12-17,5448317,2
1618,8967799,5177165-2,0,US,G02C,3i14kehmdiit,274140.0,2012-12-20,5448317,2
1619,8906088,7467024-1,0,US,G02C,pyhtcqllo45g,331093.0,2012-12-21,5448317,2
1620,8708483,4403375-1,0,US,G02C,r4nmxyrvaykt,339518.0,2012-12-24,5448317,2
1621,8950859,6361169-1,0,US,G02C,mlx29r92pj08,174180.0,2012-12-24,5448317,2
1622,9122083,9122083-5,0,US,G02C,r4nmxyrvaykt,149384.0,2013-01-07,5448317,2
1623,8888276,8500270-2,0,US,G02C,uhfvymx8zs5x,326011.0,2013-01-08,5448317,2
1624,8876283,D464874-4,0,US,G02C,p9vu37vkjggr,336819.0,2013-01-11,5448317,2
1625,9010929,5325423-1,0,US,G02C,ooqx0dl6vthm,81819.0,2013-01-11,5448317,2
1626,8894202,7520609-1,0,US,G02C,4mo6m2a7xdwa,43961.0,2013-01-22,5448317,2
1627,8882265,6467903-1,0,US,G02C,ewap1c3qu111,43961.0,2013-01-22,5448317,2
1628,8777415,6467903-1,0,US,G02C,ewap1c3qu111,43961.0,2013-01-23,5448317,2
1629,8876286,6467903-1,0,US,G02C,ewap1c3qu111,43961.0,2013-01-23,5448317,2
1630,8939578,8382282-1,0,US,G02C,n0c1sl9a2k1v,391718.0,2013-01-24,5448317,2
1631,8998408,5633736-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-01-30,5448317,2
1632,8974053,8974053-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-01-31,5448317,2
1633,8741981,6367929-7,0,US,G02C,cbdc4s64n8eb,331093.0,2013-02-07,5448317,2
1634,9033495,4127506-3,0,US,G02C,r4nmxyrvaykt,336819.0,2013-02-08,5448317,2
1635,9864211,D700934-1,0,US,G02C,g0y9c74xxi9r,220084.0,2013-02-14,5448317,2
1636,9140907,9140907-1,0,US,G02C,f40wjb4p9lyb,177997.0,2013-02-15,5448317,2
1637,8931896,4403375-1,0,US,G02C,r4nmxyrvaykt,149384.0,2013-02-27,5448317,2
1638,8985762,4758285-2,0,US,G02C,o8p3wwx7mok0,232554.0,2013-02-27,5448317,2
1639,8915588,6233776-2,0,US,G02C,ems7ws2kvww2,149384.0,2013-02-27,5448317,2
1640,9323073,7931832-2,0,US,G02C,rchwcftd0qid,463034.0,2013-02-28,5448317,2
1641,9158128,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-02-28,5448317,2
1642,9671619,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2013-02-28,5448317,2
1643,9778492,7529523-5,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-02-28,5448317,2
1644,9052528,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2013-02-28,5448317,2
1645,9081207,8875328-1,0,US,G02C,npt00ugoxkrg,270575.0,2013-03-06,5448317,2
1646,9104043,5642178-2,0,US,G02C,9fmf256a0mdv,279968.0,2013-03-11,5448317,2
1647,9046701,9046701-1,0,US,G02C,jdr0xm3gx776,21969.0,2013-03-11,5448317,2
1648,9482879,4853751-1,0,US,G02C,ba32mul0txbp,331093.0,2013-03-13,5448317,2
1649,8770744,5662706-1,0,US,G02C,9t8bwdrgwhct,287179.0,2013-03-13,5448317,2
1650,10025114,4853751-1,0,US,G02C,ic3fxu2ectou,331093.0,2013-03-13,5448317,2
1651,9016859,6899425-3,0,US,G02C,lp3bzoaohazf,331093.0,2013-03-14,5448317,2
1652,10310296,D285203-3,0,US,G02C,0ofegt6v511u,118685.0,2013-03-14,5448317,2
1653,8911082,5827583-1,0,US,G02C,espsyhiipp7c,147667.0,2013-03-14,5448317,2
1654,10345625,D285203-3,0,US,G02C,0ofegt6v511u,118685.0,2013-03-14,5448317,2
1655,9690121,5581473-3,0,US,G02C,4mo6m2a7xdwa,118685.0,2013-03-14,5448317,2
1656,9052529,7841716-9,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-03-15,5448317,2
1657,8911078,4416296-1,0,US,G02C,45qibspgrdn1,230346.0,2013-03-15,5448317,2
1658,9329410,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-03-15,5448317,2
1659,8696113,5325423-1,0,US,G02C,1xcowlsk1nmn,81819.0,2013-03-15,5448317,2
1660,9069186,9069186-4,0,US,G02C,ba32mul0txbp,331093.0,2013-03-15,5448317,2
1661,9465236,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-03-15,5448317,2
1662,9658469,7467024-1,0,US,G02C,al6dwr2nu6vu,331093.0,2013-03-15,5448317,2
1663,9164297,8974055-8,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-03-15,5448317,2
1664,9389433,7467024-1,0,US,G02C,al6dwr2nu6vu,331093.0,2013-03-15,5448317,2
1665,9581832,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-03-15,5448317,2
1666,8974055,8526113-6,0,US,G02C,pw9s0ql9plq7,331093.0,2013-03-15,5448317,2
1667,9977260,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2013-03-15,5448317,2
1668,9310626,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-03-15,5448317,2
1669,9316848,7467024-1,0,US,G02C,al6dwr2nu6vu,331093.0,2013-03-15,5448317,2
1670,8864307,6361169-1,0,US,G02C,mlx29r92pj08,174180.0,2013-03-18,5448317,2
1671,8911076,5805261-4,0,US,G02C,foph7951lnun,220084.0,2013-03-19,5448317,2
1672,8894208,5662706-1,0,US,G02C,9t8bwdrgwhct,287179.0,2013-03-29,5448317,2
1673,9417464,6861123-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-04-01,5448317,2
1674,9158127,7467024-1,0,US,G02C,al6dwr2nu6vu,331093.0,2013-04-01,5448317,2
1675,9405131,6861123-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-04-01,5448317,2
1676,9405132,D679315-5,0,US,G02C,bw6uvwowbro1,108134.0,2013-04-17,5448317,2
1677,9423632,4746751-2,0,US,G02C,ooqx0dl6vthm,185227.0,2013-04-18,5448317,2
1678,9039171,6632014-2,0,US,G02C,9t8bwdrgwhct,90235.0,2013-04-24,5448317,2
1679,9581833,8080187-1,0,US,G02C,3ql5p65acr66,331093.0,2013-04-30,5448317,2
