,Unnamed: 0.1,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
1247,1238,2524752,5131316,5131316-2,0,US,F41A,oaemvjzimupy,353793.0,1991/7/12
1248,1237,2524751,5131316,4429587-3,0,US,F41A,2ht0iz7nh1k2,353793.0,1991/7/12
1249,1236,2524750,5131316,4210058-1,0,US,F41A,tttwbnpbe26s,353793.0,1991/7/12
1250,1290,2669627,5212338,4833966-1,0,US,F41A,tttwbnpbe26s,353793.0,1991/7/5
1251,1231,2521216,5129307,5129307-2,0,US,F41A,xva6j5pyanse,367902.0,1991/8/1
1252,1230,2521215,5129307,5036323-1,0,US,F41A,pvowni0xwez8,367902.0,1991/8/1
1253,1232,2521217,5129307,5129307-3,0,US,F41A,xzhwv3652ty2,367902.0,1991/8/1
1256,1250,2557904,5149908,3931047-1,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1257,1251,2557905,5149908,4052846-1,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1254,1252,2557906,5149908,4519423-2,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1255,1253,2557907,5149908,4957242-3,0,US,F41A,3ihppbpdtksc,367902.0,1991/8/19
1259,1300,2683960,5220126,4898071-1,0,US,F41A,gl05sppgv9wn,94993.0,1991/8/23
1260,1303,2683963,5220126,5220126-4,0,US,F41A,ipv202ur89z3,94993.0,1991/8/23
1258,1302,2683962,5220126,5220126-3,0,US,F41A,6hkaadxdhkxp,94993.0,1991/8/23
1261,1301,2683961,5220126,5220126-2,0,US,F41A,z4i03nfq7tn3,94993.0,1991/8/23
1262,1267,2574506,5159137,5033217-1,0,US,F41A,k6sotwp7189n,157349.0,1991/9/16
1263,1304,2690596,5223649,5223649-1,0,US,F41A,4yj5cj7chaq4,205431.0,1991/9/20
1264,1242,2547561,5144097,4179978-2,0,US,F41A,jdr0xm3gx776,270792.0,1991/9/27
1265,1269,2584183,5164535,5164535-1,0,US,F41A,clo6raxi00y3,153560.0,1991/9/5
1266,1331,2760732,5261310,5261310-2,0,US,F41A,kykfvrcmjxrp,353793.0,1992/1/10
1267,1330,2760731,5261310,5261310-1,0,US,F41A,3sq4yigki8gq,353793.0,1992/1/10
1268,1329,2760730,5261310,4210058-1,0,US,F41A,tttwbnpbe26s,353793.0,1992/1/10
1269,1327,2735388,5247867,4000698-1,0,US,F41A,7h6qm4ucoa38,128203.0,1992/1/16
1270,1298,2680220,5218162,4982650-1,0,US,F41A,qjuud3taahzu,353793.0,1992/1/21
1272,1310,2694301,5225615,5225615-2,0,US,F41A,odpey9rtf9jn,326138.0,1992/1/28
1271,1309,2694300,5225615,5225615-1,0,US,F41A,cdwkmds4o9o1,326138.0,1992/1/28
1273,1264,2571097,5157211,4841657-1,0,US,F41A,tn0r3zaqauaq,242620.0,1992/1/31
1274,1326,2731757,5245905,4841836-1,0,US,F41A,nmwpvj8qgh4y,157349.0,1992/10/1
1275,1384,2843738,5305678,5305678-3,0,US,F41A,odpey9rtf9jn,326138.0,1992/11/19
1276,1383,2843737,5305678,5225615-2,0,US,F41A,odpey9rtf9jn,326138.0,1992/11/19
1277,1382,2843736,5305678,5225615-1,0,US,F41A,cdwkmds4o9o1,326138.0,1992/11/19
1278,1391,2866369,5317951,3967403-1,0,US,F41A,yvtaxpnq31yc,103416.0,1992/11/23
1279,1407,2921381,5347739,5347739-1,0,US,F41A,t88789x0qrbz,460641.0,1992/11/25
1282,1351,2803012,5284081,4027415-1,0,US,F41A,er9wnknfg8t0,412401.0,1992/11/3
1281,1352,2803013,5284081,4387128-3,0,US,F41A,j8ayf9v6d9fq,412401.0,1992/11/3
1280,1353,2803014,5284081,4536982-1,0,US,F41A,3r4o4fiy7jez,412401.0,1992/11/3
1283,1357,2805873,5285591,5285591-2,0,US,F41A,58vcflngoauq,412401.0,1992/12/16
1284,1385,2851070,5309662,4302990-4,0,US,F41A,9kbs415ns2iq,412401.0,1992/12/16
1285,1340,2786138,5275084,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1992/12/16
1286,1356,2805872,5285591,4302990-4,0,US,F41A,9kbs415ns2iq,412401.0,1992/12/16
1287,1386,2851071,5309662,5309662-2,0,US,F41A,3r4o4fiy7jez,412401.0,1992/12/16
1288,1396,2881103,5325760,4986019-1,0,US,F41A,10x9nddy15s5,377575.0,1992/12/3
1289,1426,2972881,5375337,5375337-1,0,US,F41A,ozjsqrii89oa,361618.0,1992/12/7
1290,1299,2680221,5218163,5149899-1,0,US,F41A,w7n7lphogjam,242620.0,1992/3/13
1293,1321,2720519,5239767,5239767-3,0,US,F41A,32kiimovw4ia,252581.0,1992/3/9
1291,1320,2720518,5239767,5239767-1,0,US,F41A,sj0pz6if5g3g,252581.0,1992/3/9
1292,1319,2720517,5239767,4657303-1,0,US,F41A,cfbcatxrhko3,252581.0,1992/3/9
1294,1425,2969853,5373775,5373775-3,0,US,F41A,l46k1330jens,13970.0,1992/4/16
1295,1317,2713041,5235763,5235763-1,0,US,F41A,m3kxpsb8v8jg,182174.0,1992/4/16
1296,1424,2969852,5373775,3975852-1,0,US,F41A,upb637w7jedv,13970.0,1992/4/16
1297,1318,2713042,5235763,5235763-2,0,US,F41A,m3kxpsb8v8jg,182174.0,1992/4/16
1298,1431,2980799,5379677,5379677-1,1,US,F41A,njuwnkswfy87,261532.0,1992/5/12
1299,1296,2680209,5218148,5218148-1,0,US,F41A,0qw40frjyim2,308988.0,1992/5/20
1300,1546,3245949,5520019,5448940-2,0,US,F41A,m298hrpljsil,340912.0,1992/5/22
1302,1355,2803035,5284094,4951570-2,0,US,F41A,yl3qg0mgr6qd,137057.0,1992/5/4
1301,1354,2803034,5284094,4063829-1,0,US,F41A,kwhw9gqxaq5m,137057.0,1992/5/4
1303,1339,2782231,5272957,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1992/5/6
1304,1338,2782230,5272957,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1992/5/6
1305,1387,2851270,5309814,4841657-1,0,US,F41A,tn0r3zaqauaq,242620.0,1992/6/10
1306,1313,2709225,5233775,4722080-1,0,US,F41A,45qibspgrdn1,81224.0,1992/6/11
1307,1363,2817289,5291679,5291679-2,0,US,F41A,e4z9yh8q1451,186924.0,1992/6/15
1308,1362,2817288,5291679,5291679-1,0,US,F41A,4zt0faismpoh,186924.0,1992/6/15
1309,1360,2809964,5287791,5231242-2,0,US,F41A,dtr9ajjeqhd9,94993.0,1992/6/22
1310,1361,2809965,5287791,5287791-1,0,US,F41A,z4i03nfq7tn3,94993.0,1992/6/22
1311,1341,2793715,5279200,4878308-1,0,US,F41A,8jfi0772v8wd,194671.0,1992/7/13
1315,1293,2673032,5214234,4578287-2,0,US,F41A,e97j69t1p0o4,367902.0,1992/7/17
1314,1292,2673031,5214234,4215190-1,0,US,F41A,o9ptv8a69c5i,367902.0,1992/7/17
1312,1294,2673033,5214234,5145506-2,0,US,F41A,bnojv54p5kgf,367902.0,1992/7/17
1313,1291,2673030,5214234,4060412-1,0,US,F41A,mtdais2ur0c3,367902.0,1992/7/17
1316,1408,2925140,5349773,4964232-2,0,US,F41A,2hdd8hjgsg8p,380758.0,1992/8/11
1317,1500,3127456,5457907,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1992/8/13
1318,1324,2731563,5245777,5245777-1,0,US,F41A,542ogv6tfppj,157349.0,1992/8/27
1319,1325,2731564,5245777,5245777-2,0,US,F41A,0eqiw6fyz42c,157349.0,1992/8/27
1320,1409,2928513,5351598,4128040-1,0,US,F41A,m298hrpljsil,340912.0,1992/8/28
1323,1328,2756760,5259138,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1992/8/3
1324,1335,2781997,5272828,5036767-2,0,US,F41A,3lv2nx6wgrt3,419565.0,1992/8/3
1322,1337,2781999,5272828,5272828-3,0,US,F41A,7x5rzyon76dt,419565.0,1992/8/3
1321,1336,2781998,5272828,5272828-2,0,US,F41A,w8f1kq9lfp34,419565.0,1992/8/3
1325,1401,2895731,5333829,5063677-1,0,US,F41A,e79wzt3yy9qb,377977.0,1992/8/6
1326,1402,2895732,5333829,D295545-1,0,US,F41A,03zyq3wqu02t,377977.0,1992/8/6
1327,1368,2835965,5301448,5036767-2,0,US,F41A,3lv2nx6wgrt3,419565.0,1992/9/15
1328,1370,2835967,5301448,5272828-3,0,US,F41A,7x5rzyon76dt,419565.0,1992/9/15
1329,1369,2835966,5301448,5272828-2,0,US,F41A,w8f1kq9lfp34,419565.0,1992/9/15
1330,1375,2835972,5301448,5301448-8,0,US,F41A,q0jtin07cw61,419565.0,1992/9/15
1331,1373,2835970,5301448,5301448-5,0,US,F41A,7x5rzyon76dt,419565.0,1992/9/15
1332,1372,2835969,5301448,5301448-4,0,US,F41A,vmtwmsyd1o6v,419565.0,1992/9/15
1333,1374,2835971,5301448,5301448-6,0,US,F41A,zesx03iw0w3g,419565.0,1992/9/15
1334,1371,2835968,5301448,5301448-2,0,US,F41A,9m696kfjn0of,419565.0,1992/9/15
1338,1364,2817290,5291680,4406227-3,0,US,F41A,ge6picszuxvs,157349.0,1992/9/19
1335,1365,2817291,5291680,4558467-1,0,US,F41A,lmi47fpkeqnu,157349.0,1992/9/19
1336,1367,2817293,5291680,H0007757-5,0,US,F41A,x4z37677xcrq,157349.0,1992/9/19
1337,1366,2817292,5291680,5050501-2,0,US,F41A,giad5mlrp4bd,157349.0,1992/9/19
1339,1381,2839930,5303635,5303635-1,0,US,F41A,a9cesp61jme9,157349.0,1992/9/28
1341,1314,2709226,5233777,4512101-1,0,US,F41A,oub1mb17o6qp,14003.0,1992/9/3
1340,1315,2709227,5233777,5233777-2,0,US,F41A,qp5i1xowzvq5,14003.0,1992/9/3
1344,1410,2940020,5357703,5357703-2,0,US,F41A,59skv8t1ctvs,71115.0,1993/1/13
1342,1411,2940021,5357703,5357703-3,0,US,F41A,kf98vb0i5j0q,71115.0,1993/1/13
1343,1412,2940022,5357703,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1993/1/13
1345,1419,2955249,5365826,4351499-2,0,US,F41A,4qa65b6k0am6,128203.0,1993/1/19
1346,1378,2839927,5303633,5194690-3,0,US,F41A,ppv86bpvogke,40468.0,1993/1/4
1347,1376,2839925,5303633,5194690-1,0,US,F41A,ppv86bpvogke,40468.0,1993/1/4
1348,1377,2839926,5303633,5194690-2,0,US,F41A,7emf29dl6z4s,40468.0,1993/1/4
1349,1400,2895311,5333529,5333529-1,0,US,F41A,31y2ve5sskq6,38618.0,1993/1/8
1350,1466,3068947,5426881,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1993/10/13
1351,1455,3039165,5410796,5151368-3,0,US,F41A,ci5qy8qjsboh,200106.0,1993/10/6
1356,1429,2972903,5375362,4420850-1,0,US,F41A,f4drcqx2g8nn,81224.0,1993/10/7
1355,1465,3068946,5426880,5426880-3,0,US,F41A,yg3icwy0nlaq,81224.0,1993/10/7
1353,1463,3068944,5426880,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1993/10/7
1352,1430,2972904,5375362,5267406-2,0,US,F41A,ondmmt08dbfk,81224.0,1993/10/7
1354,1464,3068945,5426880,5267406-2,0,US,F41A,ondmmt08dbfk,81224.0,1993/10/7
1357,1472,3080612,5433027,4964232-2,0,US,F41A,2hdd8hjgsg8p,380758.0,1993/11/1
1358,1493,3114148,5450686,4063829-1,0,US,F41A,kwhw9gqxaq5m,137057.0,1993/11/1
1359,1494,3114149,5450686,4951570-2,0,US,F41A,yl3qg0mgr6qd,137057.0,1993/11/1
1361,1508,3162196,5476241,5476241-1,0,US,F41A,k5cud63ap71c,445067.0,1993/11/12
1360,1438,2997132,5388362,4307530-1,0,US,F41A,sbgofsnmgsc1,347359.0,1993/11/12
1364,1538,3237764,5515783,5208423-1,0,US,F41A,lmi47fpkeqnu,367902.0,1993/11/15
1362,1537,3237763,5515783,4958763-3,0,US,F41A,aqi2gld348mp,367902.0,1993/11/15
1363,1536,3237762,5515783,4302746-2,0,US,F41A,65hkz9b5itk8,367902.0,1993/11/15
1365,1562,3311368,5553717,D300183-1,0,US,F41A,xll9v66lcabs,64516.0,1993/11/17
1366,1563,3311369,5553717,D362484-2,0,US,F41A,gezxdh82t7ji,64516.0,1993/11/17
1367,1492,3110807,5448940,5448940-2,0,US,F41A,m298hrpljsil,340912.0,1993/11/19
1368,1491,3110806,5448940,4128040-1,0,US,F41A,m298hrpljsil,340912.0,1993/11/19
1369,1413,2940221,5357840,5357840-1,0,US,F41A,r7x9peisu5gl,157349.0,1993/11/4
1370,1468,3072976,5429030,4429612-1,0,US,F41A,5av09k0nxey9,286058.0,1993/11/9
1372,1541,3241649,5517780,4584990-3,0,US,F41A,ems7ws2kvww2,331922.0,1993/12/1
1371,1540,3241648,5517780,4401107-2,0,US,F41A,iaru5s4iv80y,331922.0,1993/12/1
1373,1539,3241647,5517780,3946173-1,0,US,F41A,sc50lkfc2kl4,331922.0,1993/12/1
1374,1474,3088387,5437120,4726136-1,0,US,F41A,g0zstenz4atj,425908.0,1993/12/10
1375,1437,2993986,5386659,D352087-3,0,US,F41A,p3hs883vjk0j,308988.0,1993/12/17
1376,1436,2993985,5386659,5386659-1,0,US,F41A,45o6av2s1qm5,308988.0,1993/12/17
1377,1435,2993984,5386659,5014456-2,0,US,F41A,kgqeer0bl2kp,308988.0,1993/12/17
1378,1398,2884835,5327810,5327810-1,0,US,F41A,m09xrno1satd,367902.0,1993/12/3
1379,1397,2884834,5327810,4849181-1,0,US,F41A,17n0nklezeqd,367902.0,1993/12/3
1383,1507,3149686,5469649,3996684-1,0,US,F41A,y5f9uxu4rczx,13970.0,1993/12/30
1382,1506,3149685,5469649,3931690-3,0,US,F41A,0a0d91cy2vz3,13970.0,1993/12/30
1381,1502,3131233,5459956,3996684-1,0,US,F41A,y5f9uxu4rczx,13970.0,1993/12/30
1380,1501,3131232,5459956,3931690-3,0,US,F41A,0a0d91cy2vz3,13970.0,1993/12/30
1384,1443,3008780,5394634,5249385-2,0,US,F41A,d1vmuy22fo85,428161.0,1993/12/8
1385,1442,3008779,5394634,5249385-1,0,US,F41A,10dhloaxxbx9,428161.0,1993/12/8
1386,1504,3138799,5463926,5009252-1,0,US,F41A,b1ht1ev593ak,157349.0,1993/12/9
1387,1414,2944218,5359919,4420255-2,0,US,F41A,lmi47fpkeqnu,157349.0,1993/2/10
1388,1392,2870231,5320022,5320022-1,0,US,F41A,lkywo83wdnud,57517.0,1993/2/18
1389,1393,2870232,5320022,5320022-2,0,US,F41A,lkywo83wdnud,57517.0,1993/2/18
1390,1444,3008781,5394635,5347739-1,0,US,F41A,t88789x0qrbz,460641.0,1993/2/2
1392,1404,2910099,5341587,4318239-1,0,US,F41A,u1c5ty78lxic,64738.0,1993/2/3
1391,1448,3015965,5398590,4179978-2,0,US,F41A,jdr0xm3gx776,270792.0,1993/2/3
1393,1390,2866185,5317825,5317825-2,0,US,F41A,yufbqwpvvfof,304043.0,1993/3/11
1394,1389,2866184,5317825,4028877-1,0,US,F41A,ugu0c32tdb4f,304043.0,1993/3/11
1395,1388,2854820,5311691,4988112-2,0,US,F41A,b7l1osujio5t,40197.0,1993/3/26
1396,1403,2899123,5335579,5000076-1,0,US,F41A,q48omiq1spk8,66543.0,1993/4/12
1397,1379,2839928,5303634,4720030-1,0,US,F41A,drg1ew2e0xwh,157349.0,1993/4/19
1398,1380,2839929,5303634,4904114-1,0,US,F41A,cji1foeljapf,157349.0,1993/4/19
1399,1394,2873965,5322002,5044154-2,0,US,F41A,ppv86bpvogke,14405.0,1993/4/30
1400,1395,2873966,5322002,5322002-2,0,US,F41A,w2kc862gyftw,14405.0,1993/4/30
1401,1359,2809864,5287720,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1993/5/19
1402,1428,2972901,5375359,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1993/5/27
1403,1427,2972900,5375359,5357703-3,0,US,F41A,kf98vb0i5j0q,71115.0,1993/5/27
1404,1418,2947283,5361505,5009252-1,0,US,F41A,b1ht1ev593ak,157349.0,1993/5/3
1405,1399,2888521,5329840,4000698-1,0,US,F41A,7h6qm4ucoa38,128203.0,1993/6/22
1406,1405,2917619,5345706,D310738-1,0,US,F41A,20nuavptotnm,324562.0,1993/6/25
1412,1415,2944221,5359921,4294158-3,0,US,F41A,qfjwnh9khjl3,236269.0,1993/6/29
1411,1433,2987759,5383389,5112088-2,0,US,F41A,8bfp7oafaky8,236269.0,1993/6/29
1410,1416,2944222,5359921,5112088-2,0,US,F41A,8bfp7oafaky8,236269.0,1993/6/29
1408,1434,2987760,5383389,5359921-3,0,US,F41A,tttwbnpbe26s,236269.0,1993/6/29
1407,1432,2987758,5383389,4294158-3,0,US,F41A,qfjwnh9khjl3,236269.0,1993/6/29
1409,1417,2944223,5359921,5359921-3,0,US,F41A,gl6mdt9b5uqh,236269.0,1993/6/29
1413,1498,3117541,5452535,5452535-3,0,US,F41A,jrwwrixg48ii,6356.0,1993/6/4
1414,1496,3117539,5452535,5452535-1,0,US,F41A,nqke88sp6t49,6356.0,1993/6/4
1415,1497,3117540,5452535,5452535-2,0,US,F41A,p5ihdj8pgqbw,6356.0,1993/6/4
1416,1458,3050748,5417001,5417001-1,0,US,F41A,s3ge4fdtij5q,194671.0,1993/7/14
1418,1470,3072981,5429034,4109403-1,0,US,F41A,mt6gh1e4y0ee,194671.0,1993/7/16
1417,1471,3072982,5429034,5417001-1,0,US,F41A,s3ge4fdtij5q,194671.0,1993/7/16
1419,1454,3035172,5408777,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1993/7/20
1423,1423,2966721,5372058,5293806-1,0,US,F41A,9s4o12vpylgj,157349.0,1993/7/26
1422,1422,2966720,5372058,4797623-1,0,US,F41A,goid5o70qgnt,157349.0,1993/7/26
1420,1446,3015730,5398439,5398439-1,0,US,F41A,o1ssnzsuhynd,157349.0,1993/7/26
1421,1421,2966719,5372058,4720030-1,0,US,F41A,drg1ew2e0xwh,157349.0,1993/7/26
1424,1482,3095564,5440966,5440966-3,0,US,F41A,8poafgv08vsk,94993.0,1993/8/10
1425,1481,3095563,5440966,5440966-2,0,US,F41A,dtr9ajjeqhd9,94993.0,1993/8/10
1426,1480,3095562,5440966,5440966-1,0,US,F41A,dtr9ajjeqhd9,94993.0,1993/8/10
1427,1459,3050749,5417003,D348503-1,0,US,F41A,fq6v8ostlas6,452416.0,1993/8/3
1428,1457,3039207,5410834,5410834-1,0,US,F41A,0i3h95vddmqx,445048.0,1993/8/5
1429,1456,3039206,5410834,4177812-1,0,US,F41A,u241wtg2xbof,445048.0,1993/8/5
1430,1445,3015729,5398438,5398438-1,0,US,F41A,q0ilyefm08hm,332385.0,1993/9/14
1431,1488,3110670,5448848,5448848-1,0,US,F41A,bhk5g6vx7jun,153781.0,1993/9/15
1432,1447,3015964,5398589,5398589-1,0,US,F41A,yl6arfciwts6,189860.0,1994/1/12
1433,1509,3169024,5479736,5479736-1,0,US,F41A,ir6xtz97n316,269407.0,1994/1/6
1434,1558,3307571,5551875,5551875-2,0,US,F41A,mra58lsm6tak,367902.0,1994/10/3
1435,1557,3307570,5551875,5551875-1,0,US,F41A,mra58lsm6tak,367902.0,1994/10/3
1436,1559,3307572,5551875,5551875-3,0,US,F41A,tsvbqlmw27ux,367902.0,1994/10/3
1437,1560,3311337,5553699,5440966-2,0,US,F41A,dtr9ajjeqhd9,94993.0,1994/10/6
1438,1561,3311338,5553699,5553699-2,0,US,F41A,0ncua6vdbs81,94993.0,1994/10/6
1440,1529,3221562,5507110,5357703-3,0,US,F41A,v4tr6v2by0ze,163166.0,1994/11/15
1441,1530,3221563,5507110,D253545-1,0,US,F41A,ef5sg913odm1,163166.0,1994/11/15
1439,1528,3221561,5507110,5357703-2,0,US,F41A,t00dy3ky531m,163166.0,1994/11/15
1442,1524,3213420,5502913,5301449-1,0,US,F41A,hmwa58rqsxs5,221577.0,1994/11/18
1443,1556,3306573,5551182,5551182-2,0,US,F41A,6064r0x8fanp,377578.0,1994/11/29
1444,1555,3306572,5551182,4417521-1,0,US,F41A,6064r0x8fanp,377578.0,1994/11/29
1445,1535,3237543,5515636,5267406-2,0,US,F41A,ondmmt08dbfk,81224.0,1994/11/9
1446,1534,3237542,5515636,4420850-1,0,US,F41A,f4drcqx2g8nn,81224.0,1994/11/9
1449,1513,3180748,5485775,4914967-2,0,US,F41A,5lp3t365risi,279772.0,1994/12/16
1447,1512,3180747,5485775,4295410-2,0,US,F41A,fejtm5k3u4hb,279772.0,1994/12/16
1448,1514,3180749,5485775,5485775-3,0,US,F41A,715zxk6tpn0m,279772.0,1994/12/16
1452,1748,3758512,5782028,5782028-1,0,US,F41A,zj9knw2oqj34,451809.0,1994/12/19
1450,1749,3758513,5782028,5782028-2,0,US,F41A,zj9knw2oqj34,451809.0,1994/12/19
1451,1750,3758514,5782028,5782028-3,0,US,F41A,jf9ci7ifrblj,451809.0,1994/12/19
1453,1598,3416679,5608179,4567857-2,0,US,F41A,rnlqemlnt0zg,152137.0,1994/2/18
1454,1599,3416680,5608179,5608179-2,0,US,F41A,rq36u6lin222,152137.0,1994/2/18
1456,1452,3023642,5402593,D352087-3,0,US,F41A,p3hs883vjk0j,308988.0,1994/2/23
1455,1451,3023641,5402593,5386659-1,0,US,F41A,45o6av2s1qm5,308988.0,1994/2/23
1457,1462,3066007,5425298,4730393-1,0,US,F41A,ml9yrjfcbp5c,199363.0,1994/2/23
1458,1441,3005142,5392689,5392689-1,0,US,F41A,6zp4ddewlos9,308988.0,1994/2/25
1459,1440,3005141,5392689,4250366-1,0,US,F41A,e627glzd8wde,308988.0,1994/2/25
1461,1518,3186514,5488795,5488795-1,0,US,F41A,n49tin7mhn8k,83814.0,1994/2/28
1460,1487,3107254,5447092,4867039-1,0,US,F41A,t31vl7qbtu8a,263420.0,1994/2/28
1462,1510,3169025,5479737,4280163-1,0,US,F41A,upb637w7jedv,14003.0,1994/2/3
1463,1511,3169026,5479737,5479737-2,0,US,F41A,upb637w7jedv,14003.0,1994/2/3
1464,1449,3015966,5398591,5398591-1,0,US,F41A,xlbt4tigj5lx,13955.0,1994/3/18
1465,1532,3230331,5511978,5511978-1,0,US,F41A,a2g3pruyscgb,27632.0,1994/3/21
1466,1533,3230332,5511978,5511978-2,0,US,F41A,4gk6q0koijot,27632.0,1994/3/21
1467,1499,3124073,5456154,4344350-1,0,US,F41A,vppi612jajjv,270792.0,1994/3/29
1468,1476,3091561,5438783,5438783-2,0,US,F41A,alikfr8rzk6a,308988.0,1994/3/7
1469,1475,3091560,5438783,4581836-2,0,US,F41A,9esdtu8833v5,308988.0,1994/3/7
1475,1543,3242560,5518401,5382958-1,0,US,F41A,45qibspgrdn1,354595.0,1994/4/29
1474,1525,3213421,5502915,4110794-2,0,US,F41A,y62e7yvvl7rw,444335.0,1994/4/29
1473,1545,3242562,5518401,5518401-3,0,US,F41A,nybb8jaoxpzj,354595.0,1994/4/29
1470,1527,3213423,5502915,5502915-3,0,US,F41A,9t8bwdrgwhct,444335.0,1994/4/29
1471,1526,3213422,5502915,5502915-1,0,US,F41A,9t8bwdrgwhct,444335.0,1994/4/29
1472,1544,3242561,5518401,5518401-2,0,US,F41A,71ltlc1wo1va,354595.0,1994/4/29
1476,1592,3384870,5591932,5591932-1,0,US,F41A,dtr9ajjeqhd9,94993.0,1994/5/9
1477,1593,3384871,5591932,5591932-2,0,US,F41A,z4mnra9jzytr,94993.0,1994/5/9
1478,1503,3138649,5463829,4964232-2,0,US,F41A,2hdd8hjgsg8p,380758.0,1994/6/1
1479,1505,3141888,5465519,5465519-1,0,US,F41A,fedf3xpfkc65,158743.0,1994/6/16
1481,1460,3054492,5419069,5419069-1,0,US,F41A,5gdenms95o6w,345960.0,1994/7/14
1480,1461,3054493,5419069,5419069-2,0,US,F41A,a7u135le934u,345960.0,1994/7/14
1482,1490,3110805,5448939,5373775-3,0,US,F41A,l46k1330jens,13970.0,1994/7/15
1483,1489,3110804,5448939,3975852-1,0,US,F41A,upb637w7jedv,13970.0,1994/7/15
1484,1469,3072978,5429032,4562951-1,0,US,F41A,9d7mgdt2yki5,157349.0,1994/8/10
1485,1473,3088386,5437119,4050835-1,0,US,F41A,ne5y3vmytng6,192623.0,1994/8/16
1486,1478,3091563,5438784,D352087-3,0,US,F41A,p3hs883vjk0j,308988.0,1994/8/19
1487,1477,3091562,5438784,5386659-1,0,US,F41A,6945v3ndudw0,308988.0,1994/8/19
1488,1467,3068948,5426882,4726136-1,0,US,F41A,g0zstenz4atj,425908.0,1994/8/24
1489,1479,3095559,5440964,4982650-1,0,US,F41A,qjuud3taahzu,236269.0,1994/8/3
1490,1635,3499707,5650587,5210370-2,0,US,F41A,oaz9xr4pyhud,7648.0,1994/8/4
1491,1523,3210023,5501134,5501134-1,0,US,F41A,afaccn0xi8f0,434295.0,1994/9/1
1492,1522,3210022,5501134,5412895-1,0,US,F41A,awd8k0tcbzt0,434295.0,1994/9/1
1493,1582,3365592,5581926,5581926-2,0,US,F41A,nu0njat76qkw,109681.0,1994/9/16
1494,1580,3365590,5581926,4131436-1,0,US,F41A,1anw8y1iy5h8,109681.0,1994/9/16
1495,1581,3365591,5581926,5581926-1,0,US,F41A,3bnx8l828zxz,109681.0,1994/9/16
1496,1483,3099158,5442874,3975852-1,0,US,F41A,y5f9uxu4rczx,13970.0,1994/9/19
1497,1453,3027779,5404789,5404789-1,0,US,F41A,k0c17ernb7iq,157349.0,1994/9/2
1499,1519,3196167,5493806,5443543-2,0,US,F41A,1tstmyay0s9v,419565.0,1994/9/21
1498,1520,3196168,5493806,5493806-1,0,US,F41A,n12dde1s2ij1,419565.0,1994/9/21
1501,1547,3258533,5526600,5357703-3,0,US,F41A,v4tr6v2by0ze,163166.0,1994/9/22
1500,1548,3258534,5526600,D253545-1,0,US,F41A,ef5sg913odm1,163166.0,1994/9/22
1502,1585,3370013,5584136,5584136-2,0,US,F41A,hh82kd07nm2n,326182.0,1995/1/18
1503,1584,3370012,5584136,5533291-1,0,US,F41A,nnhe3yib5rpo,326182.0,1995/1/18
1504,1549,3258703,5526730,4112267-1,0,US,F41A,3saw0hqh8rv3,157349.0,1995/1/20
1505,1771,3815594,5812252,5812252-1,0,US,F41A,jv3s6as2in7m,377996.0,1995/1/31
1506,1770,3815593,5812252,5467122-2,0,US,F41A,nddm9rcgvceg,377996.0,1995/1/31
1511,1614,3448340,5624189,5624189-3,0,US,F41A,um9wdmmf0lx7,157349.0,1995/1/9
1509,1612,3448338,5624189,5624189-1,0,US,F41A,gwu8qtap2jx9,157349.0,1995/1/9
1510,1613,3448339,5624189,5624189-2,0,US,F41A,gwu8qtap2jx9,157349.0,1995/1/9
1507,1550,3271621,5533291,5533291-1,0,US,F41A,nnhe3yib5rpo,279228.0,1995/1/9
1508,1615,3448341,5624189,5624189-4,0,US,F41A,sntg59lam8n6,157349.0,1995/1/9
1512,1661,3547789,5675117,5235848-1,0,US,F41A,iw9z49fkcdl0,367902.0,1995/10/11
1513,1712,3674394,5739459,4951570-2,0,US,F41A,yl3qg0mgr6qd,137057.0,1995/10/16
1514,1711,3674393,5739459,4063829-1,0,US,F41A,kwhw9gqxaq5m,137057.0,1995/10/16
1515,1630,3484103,5642585,D372291-1,0,US,F41A,xauxkhkjuosl,278040.0,1995/10/27
1516,1717,3677535,5741167,5331605-1,0,US,F41A,fh0utlfuku3w,367902.0,1995/10/30
1520,1608,3431375,5615506,5615506-4,0,US,F41A,3zye2y7u4dwh,426948.0,1995/10/31
1519,1606,3431373,5615506,5615506-2,0,US,F41A,3zye2y7u4dwh,426948.0,1995/10/31
